Price,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2024-12-04 07:50:00+00:00,10250.0,4340.0,10250.0,4340.0,10250.0,4350.0,10225.0,4330.0,10225.0,4350.0,68700,5795100
2024-12-04 07:55:00+00:00,10250.0,4350.0,10250.0,4350.0,10250.0,4350.0,10200.0,4330.0,10250.0,4340.0,682900,1761700
2024-12-04 08:00:00+00:00,10225.0,4350.0,10225.0,4350.0,10250.0,4350.0,10200.0,4340.0,10250.0,4340.0,1284600,2404500
2024-12-04 08:05:00+00:00,10200.0,4350.0,10200.0,4350.0,10250.0,4350.0,10200.0,4340.0,10225.0,4350.0,577800,2420200
2024-12-04 08:10:00+00:00,10200.0,4350.0,10200.0,4350.0,10225.0,4350.0,10200.0,4340.0,10225.0,4350.0,108400,4110400
2024-12-04 08:15:00+00:00,10225.0,4350.0,10225.0,4350.0,10225.0,4360.0,10200.0,4340.0,10200.0,4340.0,905900,5280400
2024-12-04 08:20:00+00:00,10225.0,4350.0,10225.0,4350.0,10225.0,4350.0,10200.0,4340.0,10225.0,4350.0,228900,812200
2024-12-04 08:25:00+00:00,10225.0,4350.0,10225.0,4350.0,10225.0,4350.0,10200.0,4340.0,10225.0,4350.0,443100,1216500
2024-12-04 08:30:00+00:00,10225.0,4330.0,10225.0,4330.0,10225.0,4350.0,10200.0,4330.0,10225.0,4350.0,262300,6614600
2024-12-04 08:35:00+00:00,10200.0,4340.0,10200.0,4340.0,10225.0,4340.0,10200.0,4330.0,10200.0,4330.0,360400,952500
2024-12-04 08:40:00+00:00,10225.0,4340.0,10225.0,4340.0,10225.0,4340.0,10200.0,4330.0,10225.0,4340.0,744600,2511800
2024-12-04 08:45:00+00:00,10200.0,4320.0,10200.0,4320.0,10225.0,4340.0,10200.0,4320.0,10200.0,4340.0,783300,9717900
2024-12-04 09:00:00+00:00,10200.0,4350.0,10200.0,4350.0,10200.0,4350.0,10200.0,4350.0,10200.0,4350.0,23539500,47143100
2024-12-04 09:05:00+00:00,10200.0,4350.0,10200.0,4350.0,10200.0,4350.0,10200.0,4350.0,10200.0,4350.0,8100,565200
2024-12-04 09:10:00+00:00,10200.0,4350.0,10200.0,4350.0,10200.0,4350.0,10200.0,4350.0,10200.0,4350.0,10900,375800
2024-12-05 02:00:00+00:00,10275.0,4320.0,10275.0,4320.0,10275.0,4340.0,10225.0,4310.0,10225.0,4320.0,8015500,23405500
2024-12-05 02:05:00+00:00,10250.0,4300.0,10250.0,4300.0,10250.0,4320.0,10225.0,4280.0,10250.0,4310.0,769100,16179000
2024-12-05 02:10:00+00:00,10250.0,4300.0,10250.0,4300.0,10275.0,4300.0,10225.0,4280.0,10225.0,4290.0,2592800,7437400
2024-12-05 02:15:00+00:00,10225.0,4300.0,10225.0,4300.0,10275.0,4300.0,10225.0,4290.0,10250.0,4290.0,672200,1725400
2024-12-05 02:20:00+00:00,10275.0,4310.0,10275.0,4310.0,10275.0,4320.0,10225.0,4290.0,10225.0,4300.0,1565500,9129200
2024-12-05 02:25:00+00:00,10250.0,4310.0,10250.0,4310.0,10275.0,4310.0,10250.0,4300.0,10250.0,4300.0,386200,928300
2024-12-05 02:30:00+00:00,10250.0,4290.0,10250.0,4290.0,10275.0,4310.0,10225.0,4280.0,10250.0,4310.0,2041800,6441000
2024-12-05 02:35:00+00:00,10250.0,4290.0,10250.0,4290.0,10275.0,4300.0,10250.0,4280.0,10250.0,4290.0,235300,4498000
2024-12-05 02:40:00+00:00,10250.0,4280.0,10250.0,4280.0,10275.0,4290.0,10250.0,4260.0,10250.0,4290.0,224500,9541800
2024-12-05 02:45:00+00:00,10250.0,4270.0,10250.0,4270.0,10275.0,4280.0,10225.0,4260.0,10275.0,4270.0,411700,4661700
2024-12-05 02:50:00+00:00,10225.0,4280.0,10225.0,4280.0,10250.0,4280.0,10225.0,4260.0,10225.0,4260.0,1129000,3228700
2024-12-05 02:55:00+00:00,10225.0,4280.0,10225.0,4280.0,10250.0,4290.0,10225.0,4270.0,10250.0,4270.0,87000,1791000
2024-12-05 03:00:00+00:00,10275.0,4280.0,10275.0,4280.0,10275.0,4280.0,10225.0,4270.0,10225.0,4280.0,1680400,840800
2024-12-05 03:05:00+00:00,10250.0,4280.0,10250.0,4280.0,10275.0,4280.0,10250.0,4270.0,10250.0,4270.0,196500,1134900
2024-12-05 03:10:00+00:00,10250.0,4270.0,10250.0,4270.0,10275.0,4280.0,10250.0,4270.0,10250.0,4270.0,241700,536100
2024-12-05 03:15:00+00:00,10275.0,4280.0,10275.0,4280.0,10275.0,4280.0,10250.0,4270.0,10250.0,4270.0,236800,847600
2024-12-05 03:20:00+00:00,10250.0,4280.0,10250.0,4280.0,10275.0,4280.0,10250.0,4270.0,10250.0,4270.0,267700,817700
2024-12-05 03:25:00+00:00,10275.0,4270.0,10275.0,4270.0,10275.0,4280.0,10250.0,4270.0,10250.0,4270.0,249100,800400
2024-12-05 03:30:00+00:00,10275.0,4270.0,10275.0,4270.0,10275.0,4280.0,10250.0,4270.0,10250.0,4280.0,831000,1433300
2024-12-05 03:35:00+00:00,10250.0,4270.0,10250.0,4270.0,10275.0,4280.0,10250.0,4270.0,10250.0,4270.0,98400,1131100
2024-12-05 03:40:00+00:00,10250.0,4280.0,10250.0,4280.0,10275.0,4280.0,10250.0,4270.0,10250.0,4280.0,632800,2267500
2024-12-05 03:45:00+00:00,10250.0,4280.0,10250.0,4280.0,10275.0,4280.0,10250.0,4270.0,10250.0,4280.0,243700,394200
2024-12-05 03:50:00+00:00,10275.0,4280.0,10275.0,4280.0,10275.0,4280.0,10250.0,4270.0,10250.0,4280.0,257500,1133600
2024-12-05 03:55:00+00:00,10250.0,4280.0,10250.0,4280.0,10275.0,4280.0,10250.0,4270.0,10275.0,4280.0,294700,2634800
2024-12-05 04:00:00+00:00,10250.0,4280.0,10250.0,4280.0,10275.0,4280.0,10250.0,4270.0,10250.0,4270.0,438900,1285600
2024-12-05 04:05:00+00:00,10250.0,4280.0,10250.0,4280.0,10275.0,4280.0,10250.0,4270.0,10250.0,4270.0,1059700,335500
2024-12-05 04:10:00+00:00,10250.0,4280.0,10250.0,4280.0,10275.0,4280.0,10225.0,4270.0,10250.0,4270.0,1910900,960200
2024-12-05 04:15:00+00:00,10250.0,4280.0,10250.0,4280.0,10275.0,4280.0,10250.0,4270.0,10250.0,4280.0,88500,742400
2024-12-05 04:20:00+00:00,10250.0,4280.0,10250.0,4280.0,10275.0,4280.0,10250.0,4270.0,10250.0,4280.0,142400,942400
2024-12-05 04:25:00+00:00,10250.0,4280.0,10250.0,4280.0,10275.0,4280.0,10250.0,4270.0,10275.0,4280.0,212600,565100
2024-12-05 04:30:00+00:00,10250.0,4280.0,10250.0,4280.0,10275.0,4280.0,10250.0,4270.0,10250.0,4270.0,319000,532700
2024-12-05 04:35:00+00:00,10250.0,4270.0,10250.0,4270.0,10275.0,4280.0,10250.0,4270.0,10250.0,4270.0,311100,612500
2024-12-05 04:40:00+00:00,10250.0,4270.0,10250.0,4270.0,10275.0,4280.0,10225.0,4260.0,10250.0,4280.0,1092800,5171000
2024-12-05 04:45:00+00:00,10250.0,4270.0,10250.0,4270.0,10275.0,4270.0,10225.0,4260.0,10250.0,4260.0,2175700,7423600
2024-12-05 04:50:00+00:00,10250.0,4260.0,10250.0,4260.0,10275.0,4270.0,10250.0,4250.0,10250.0,4260.0,447500,2816700
2024-12-05 04:55:00+00:00,10250.0,4260.0,10250.0,4260.0,10275.0,4260.0,10250.0,4250.0,10250.0,4260.0,334300,2164600
2024-12-05 06:30:00+00:00,10250.0,4270.0,10250.0,4270.0,10275.0,4270.0,10225.0,4250.0,10250.0,4260.0,973700,1609800
2024-12-05 06:35:00+00:00,10250.0,4270.0,10250.0,4270.0,10275.0,4270.0,10250.0,4260.0,10250.0,4270.0,79100,801800
2024-12-05 06:40:00+00:00,10275.0,4270.0,10275.0,4270.0,10275.0,4270.0,10250.0,4260.0,10275.0,4270.0,129300,3396700
2024-12-05 06:45:00+00:00,10250.0,4260.0,10250.0,4260.0,10275.0,4270.0,10250.0,4260.0,10275.0,4270.0,244100,1492400
2024-12-05 06:50:00+00:00,10275.0,4260.0,10275.0,4260.0,10275.0,4270.0,10250.0,4260.0,10250.0,4260.0,142500,600500
2024-12-05 06:55:00+00:00,10275.0,4270.0,10275.0,4270.0,10275.0,4270.0,10250.0,4260.0,10250.0,4260.0,356200,2561900
2024-12-05 07:00:00+00:00,10275.0,4280.0,10275.0,4280.0,10275.0,4280.0,10250.0,4260.0,10275.0,4260.0,198700,2073000
2024-12-05 07:05:00+00:00,10250.0,4270.0,10250.0,4270.0,10275.0,4280.0,10250.0,4270.0,10250.0,4280.0,215800,807200
2024-12-05 07:10:00+00:00,10250.0,4280.0,10250.0,4280.0,10275.0,4280.0,10250.0,4270.0,10250.0,4270.0,1309200,380400
2024-12-05 07:15:00+00:00,10250.0,4280.0,10250.0,4280.0,10275.0,4280.0,10250.0,4270.0,10250.0,4280.0,966600,1341400
2024-12-05 07:20:00+00:00,10275.0,4280.0,10275.0,4280.0,10275.0,4280.0,10250.0,4270.0,10250.0,4280.0,227300,1161900
2024-12-05 07:25:00+00:00,10275.0,4280.0,10275.0,4280.0,10275.0,4280.0,10250.0,4270.0,10250.0,4280.0,381300,446100
2024-12-05 07:30:00+00:00,10250.0,4270.0,10250.0,4270.0,10275.0,4280.0,10250.0,4270.0,10275.0,4280.0,464600,1028500
2024-12-05 07:35:00+00:00,10250.0,4270.0,10250.0,4270.0,10275.0,4280.0,10250.0,4270.0,10275.0,4280.0,247700,1791800
2024-12-05 07:40:00+00:00,10250.0,4270.0,10250.0,4270.0,10275.0,4280.0,10250.0,4270.0,10250.0,4280.0,652000,561100
2024-12-05 07:45:00+00:00,10250.0,4270.0,10250.0,4270.0,10275.0,4280.0,10250.0,4270.0,10250.0,4270.0,465200,454700
2024-12-05 07:50:00+00:00,10300.0,4280.0,10300.0,4280.0,10325.0,4280.0,10275.0,4270.0,10275.0,4280.0,9971700,338100
2024-12-05 07:55:00+00:00,10300.0,4270.0,10300.0,4270.0,10325.0,4280.0,10300.0,4270.0,10300.0,4270.0,1156400,1087000
2024-12-05 08:00:00+00:00,10275.0,4280.0,10275.0,4280.0,10300.0,4280.0,10275.0,4270.0,10275.0,4280.0,176200,869300
2024-12-05 08:05:00+00:00,10275.0,4280.0,10275.0,4280.0,10300.0,4280.0,10275.0,4270.0,10275.0,4270.0,112900,763500
2024-12-05 08:10:00+00:00,10275.0,4280.0,10275.0,4280.0,10300.0,4280.0,10275.0,4270.0,10300.0,4280.0,146600,494400
2024-12-05 08:15:00+00:00,10275.0,4280.0,10275.0,4280.0,10300.0,4280.0,10275.0,4270.0,10300.0,4280.0,289700,2454400
2024-12-05 08:20:00+00:00,10300.0,4280.0,10300.0,4280.0,10325.0,4280.0,10275.0,4270.0,10275.0,4280.0,3331900,520000
2024-12-05 08:25:00+00:00,10300.0,4280.0,10300.0,4280.0,10325.0,4280.0,10300.0,4270.0,10325.0,4280.0,364300,999300
2024-12-05 08:30:00+00:00,10300.0,4270.0,10300.0,4270.0,10325.0,4280.0,10300.0,4270.0,10325.0,4280.0,386400,1238300
2024-12-05 08:35:00+00:00,10300.0,4280.0,10300.0,4280.0,10325.0,4280.0,10300.0,4270.0,10300.0,4270.0,1224000,2639800
2024-12-05 08:40:00+00:00,10350.0,4260.0,10350.0,4260.0,10350.0,4280.0,10300.0,4260.0,10325.0,4280.0,4876900,5006400
2024-12-05 08:45:00+00:00,10325.0,4280.0,10325.0,4280.0,10350.0,4280.0,10325.0,4260.0,10350.0,4270.0,6139100,3092000
2024-12-05 09:00:00+00:00,10250.0,4260.0,10250.0,4260.0,10250.0,4260.0,10250.0,4260.0,10250.0,4260.0,29678600,16570500
2024-12-05 09:05:00+00:00,10250.0,4260.0,10250.0,4260.0,10250.0,4260.0,10250.0,4260.0,10250.0,4260.0,20300,37400
2024-12-05 09:10:00+00:00,10250.0,4260.0,10250.0,4260.0,10250.0,4260.0,10250.0,4260.0,10250.0,4260.0,4600,25000
2024-12-06 02:00:00+00:00,10125.0,4260.0,10125.0,4260.0,10150.0,4260.0,10100.0,4220.0,10125.0,4260.0,16215600,37471600
2024-12-06 02:05:00+00:00,10150.0,4300.0,10150.0,4300.0,10150.0,4300.0,10125.0,4250.0,10150.0,4260.0,509900,6992000
2024-12-06 02:10:00+00:00,10150.0,4290.0,10150.0,4290.0,10150.0,4300.0,10125.0,4280.0,10150.0,4290.0,385300,4520900
2024-12-06 02:15:00+00:00,10150.0,4290.0,10150.0,4290.0,10150.0,4310.0,10125.0,4280.0,10150.0,4290.0,239700,4299300
2024-12-06 02:20:00+00:00,10150.0,4270.0,10150.0,4270.0,10150.0,4290.0,10125.0,4270.0,10125.0,4290.0,227400,1859200
2024-12-06 02:25:00+00:00,10150.0,4280.0,10150.0,4280.0,10150.0,4280.0,10125.0,4270.0,10150.0,4270.0,173100,686700
2024-12-06 02:30:00+00:00,10150.0,4300.0,10150.0,4300.0,10150.0,4300.0,10125.0,4270.0,10150.0,4280.0,120000,1951600
2024-12-06 02:35:00+00:00,10150.0,4300.0,10150.0,4300.0,10150.0,4300.0,10125.0,4290.0,10150.0,4300.0,109800,883600
2024-12-06 02:40:00+00:00,10150.0,4300.0,10150.0,4300.0,10150.0,4300.0,10125.0,4290.0,10125.0,4300.0,147300,317000
2024-12-06 02:45:00+00:00,10175.0,4300.0,10175.0,4300.0,10175.0,4300.0,10125.0,4290.0,10125.0,4300.0,1328100,835600
2024-12-06 02:50:00+00:00,10175.0,4290.0,10175.0,4290.0,10175.0,4300.0,10150.0,4290.0,10150.0,4300.0,312900,4385800
2024-12-06 02:55:00+00:00,10175.0,4300.0,10175.0,4300.0,10175.0,4300.0,10150.0,4290.0,10175.0,4300.0,102000,505500
2024-12-06 03:00:00+00:00,10175.0,4300.0,10175.0,4300.0,10175.0,4300.0,10150.0,4290.0,10175.0,4300.0,440000,1213600
2024-12-06 03:05:00+00:00,10175.0,4300.0,10175.0,4300.0,10175.0,4300.0,10150.0,4290.0,10175.0,4300.0,68000,1058500
2024-12-06 03:10:00+00:00,10150.0,4300.0,10150.0,4300.0,10175.0,4300.0,10150.0,4290.0,10175.0,4300.0,109700,708600
2024-12-06 03:15:00+00:00,10175.0,4300.0,10175.0,4300.0,10175.0,4300.0,10150.0,4290.0,10175.0,4300.0,166600,783000
2024-12-06 03:20:00+00:00,10150.0,4300.0,10150.0,4300.0,10175.0,4300.0,10125.0,4290.0,10150.0,4300.0,3952400,604100
2024-12-06 03:25:00+00:00,10150.0,4310.0,10150.0,4310.0,10150.0,4310.0,10125.0,4290.0,10150.0,4300.0,537300,6269100
2024-12-06 03:30:00+00:00,10150.0,4310.0,10150.0,4310.0,10150.0,4310.0,10125.0,4300.0,10150.0,4310.0,1321600,901200
2024-12-06 03:35:00+00:00,10125.0,4310.0,10125.0,4310.0,10150.0,4310.0,10125.0,4300.0,10150.0,4300.0,56700,484600
2024-12-06 03:40:00+00:00,10125.0,4310.0,10125.0,4310.0,10150.0,4310.0,10125.0,4300.0,10125.0,4310.0,96200,460600
2024-12-06 03:45:00+00:00,10150.0,4310.0,10150.0,4310.0,10150.0,4310.0,10125.0,4300.0,10125.0,4310.0,54800,462200
2024-12-06 03:50:00+00:00,10150.0,4300.0,10150.0,4300.0,10150.0,4310.0,10125.0,4300.0,10150.0,4300.0,46000,644000
2024-12-06 03:55:00+00:00,10125.0,4300.0,10125.0,4300.0,10150.0,4310.0,10100.0,4290.0,10150.0,4310.0,1268200,2100800
2024-12-06 04:00:00+00:00,10100.0,4300.0,10100.0,4300.0,10125.0,4300.0,10100.0,4290.0,10100.0,4290.0,42200,430400
2024-12-06 04:05:00+00:00,10125.0,4300.0,10125.0,4300.0,10125.0,4300.0,10100.0,4290.0,10125.0,4300.0,94600,647300
2024-12-06 04:10:00+00:00,10125.0,4300.0,10125.0,4300.0,10125.0,4300.0,10100.0,4290.0,10125.0,4300.0,85600,245700
2024-12-06 04:15:00+00:00,10125.0,4300.0,10125.0,4300.0,10125.0,4300.0,10100.0,4290.0,10125.0,4290.0,49200,856600
2024-12-06 04:20:00+00:00,10100.0,4300.0,10100.0,4300.0,10125.0,4300.0,10100.0,4290.0,10100.0,4290.0,222600,565100
2024-12-06 04:25:00+00:00,10125.0,4290.0,10125.0,4290.0,10125.0,4300.0,10100.0,4290.0,10125.0,4300.0,221000,1341900
2024-12-06 07:00:00+00:00,10125.0,4310.0,10125.0,4310.0,10150.0,4310.0,10100.0,4290.0,10125.0,4300.0,4411000,4669900
2024-12-06 07:05:00+00:00,10100.0,4310.0,10100.0,4310.0,10125.0,4310.0,10100.0,4300.0,10125.0,4310.0,204800,710500
2024-12-06 07:10:00+00:00,10125.0,4300.0,10125.0,4300.0,10125.0,4310.0,10100.0,4300.0,10125.0,4310.0,117100,506700
2024-12-06 07:15:00+00:00,10100.0,4310.0,10100.0,4310.0,10150.0,4310.0,10100.0,4300.0,10125.0,4300.0,3419900,1789500
2024-12-06 07:20:00+00:00,10125.0,4300.0,10125.0,4300.0,10125.0,4310.0,10100.0,4290.0,10125.0,4310.0,157500,4427300
2024-12-06 07:25:00+00:00,10100.0,4300.0,10100.0,4300.0,10125.0,4300.0,10100.0,4290.0,10100.0,4300.0,82000,1263200
2024-12-06 07:30:00+00:00,10125.0,4300.0,10125.0,4300.0,10125.0,4300.0,10100.0,4290.0,10125.0,4300.0,125100,1267100
2024-12-06 07:35:00+00:00,10075.0,4280.0,10075.0,4280.0,10125.0,4300.0,10075.0,4280.0,10125.0,4300.0,3943300,8510800
2024-12-06 07:40:00+00:00,10075.0,4280.0,10075.0,4280.0,10100.0,4290.0,10075.0,4280.0,10075.0,4290.0,149600,1076800
2024-12-06 07:45:00+00:00,10075.0,4290.0,10075.0,4290.0,10100.0,4290.0,10075.0,4280.0,10100.0,4280.0,223600,1633000
2024-12-06 07:50:00+00:00,10100.0,4290.0,10100.0,4290.0,10100.0,4290.0,10075.0,4280.0,10100.0,4290.0,288300,833300
2024-12-06 07:55:00+00:00,10100.0,4290.0,10100.0,4290.0,10100.0,4290.0,10075.0,4280.0,10100.0,4290.0,375700,681800
2024-12-06 08:00:00+00:00,10075.0,4300.0,10075.0,4300.0,10100.0,4300.0,10075.0,4280.0,10075.0,4290.0,696900,1763900
2024-12-06 08:05:00+00:00,10075.0,4290.0,10075.0,4290.0,10100.0,4300.0,10075.0,4290.0,10100.0,4300.0,310700,489000
2024-12-06 08:10:00+00:00,10075.0,4290.0,10075.0,4290.0,10100.0,4300.0,10075.0,4290.0,10100.0,4290.0,348500,854500
2024-12-06 08:15:00+00:00,10050.0,4300.0,10050.0,4300.0,10100.0,4300.0,10050.0,4290.0,10075.0,4300.0,3411800,798000
2024-12-06 08:20:00+00:00,10050.0,4300.0,10050.0,4300.0,10075.0,4300.0,10050.0,4290.0,10050.0,4300.0,226100,725800
2024-12-06 08:25:00+00:00,10050.0,4300.0,10050.0,4300.0,10075.0,4300.0,10050.0,4290.0,10075.0,4290.0,171600,1827000
2024-12-06 08:30:00+00:00,10050.0,4300.0,10050.0,4300.0,10075.0,4300.0,10050.0,4290.0,10050.0,4290.0,292900,1510200
2024-12-06 08:35:00+00:00,10075.0,4300.0,10075.0,4300.0,10075.0,4300.0,10050.0,4290.0,10075.0,4290.0,909500,2681800
2024-12-06 08:40:00+00:00,10100.0,4300.0,10100.0,4300.0,10100.0,4300.0,10050.0,4290.0,10075.0,4290.0,5037800,2968600
2024-12-06 08:45:00+00:00,10100.0,4300.0,10100.0,4300.0,10100.0,4300.0,10075.0,4280.0,10100.0,4300.0,1422300,4108800
2024-12-06 09:00:00+00:00,10075.0,4310.0,10075.0,4310.0,10075.0,4310.0,10075.0,4310.0,10075.0,4310.0,13022800,20190900
2024-12-06 09:05:00+00:00,10075.0,4310.0,10075.0,4310.0,10075.0,4310.0,10075.0,4310.0,10075.0,4310.0,6500,245100
2024-12-06 09:10:00+00:00,10075.0,4310.0,10075.0,4310.0,10075.0,4310.0,10075.0,4310.0,10075.0,4310.0,188100,1413400
2024-12-09 02:00:00+00:00,10150.0,4350.0,10150.0,4350.0,10150.0,4370.0,10000.0,4300.0,10025.0,4310.0,0,0
2024-12-09 02:05:00+00:00,10175.0,4340.0,10175.0,4340.0,10175.0,4360.0,10125.0,4330.0,10150.0,4350.0,373200,7416400
2024-12-09 02:10:00+00:00,10150.0,4340.0,10150.0,4340.0,10175.0,4360.0,10125.0,4340.0,10175.0,4340.0,1172500,2557700
2024-12-09 02:15:00+00:00,10125.0,4330.0,10125.0,4330.0,10150.0,4350.0,10075.0,4330.0,10125.0,4350.0,2683800,4453100
2024-12-09 02:20:00+00:00,10100.0,4340.0,10100.0,4340.0,10125.0,4340.0,10075.0,4320.0,10125.0,4340.0,709800,5886000
2024-12-09 02:25:00+00:00,10125.0,4340.0,10125.0,4340.0,10125.0,4350.0,10100.0,4330.0,10100.0,4330.0,76800,1845800
2024-12-09 02:30:00+00:00,10100.0,4340.0,10100.0,4340.0,10125.0,4350.0,10100.0,4330.0,10125.0,4350.0,456800,2926400
2024-12-09 02:35:00+00:00,10150.0,4350.0,10150.0,4350.0,10150.0,4360.0,10100.0,4340.0,10100.0,4350.0,496900,3746600
2024-12-09 02:40:00+00:00,10150.0,4350.0,10150.0,4350.0,10150.0,4360.0,10125.0,4340.0,10150.0,4360.0,173800,1272600
2024-12-09 02:45:00+00:00,10125.0,4330.0,10125.0,4330.0,10150.0,4350.0,10125.0,4330.0,10125.0,4350.0,259300,5614400
2024-12-09 02:50:00+00:00,10125.0,4340.0,10125.0,4340.0,10150.0,4340.0,10125.0,4330.0,10150.0,4340.0,292900,1330500
2024-12-09 02:55:00+00:00,10125.0,4340.0,10125.0,4340.0,10150.0,4340.0,10100.0,4330.0,10150.0,4340.0,1243300,406600
2024-12-09 03:00:00+00:00,10125.0,4340.0,10125.0,4340.0,10125.0,4340.0,10100.0,4330.0,10125.0,4340.0,100500,1229400
2024-12-09 03:05:00+00:00,10125.0,4330.0,10125.0,4330.0,10125.0,4340.0,10100.0,4330.0,10100.0,4340.0,52000,416900
2024-12-09 03:10:00+00:00,10125.0,4340.0,10125.0,4340.0,10125.0,4340.0,10100.0,4330.0,10100.0,4340.0,1431000,966500
2024-12-09 03:15:00+00:00,10150.0,4340.0,10150.0,4340.0,10175.0,4350.0,10100.0,4330.0,10125.0,4340.0,1214300,2124600
2024-12-09 03:20:00+00:00,10175.0,4350.0,10175.0,4350.0,10200.0,4350.0,10150.0,4340.0,10150.0,4340.0,633400,424100
2024-12-09 03:25:00+00:00,10200.0,4340.0,10200.0,4340.0,10200.0,4350.0,10175.0,4340.0,10200.0,4350.0,347000,328500
2024-12-09 03:30:00+00:00,10175.0,4350.0,10175.0,4350.0,10200.0,4350.0,10175.0,4340.0,10200.0,4350.0,59500,385200
2024-12-09 03:35:00+00:00,10200.0,4350.0,10200.0,4350.0,10200.0,4350.0,10175.0,4340.0,10175.0,4350.0,160300,352300
2024-12-09 03:40:00+00:00,10175.0,4340.0,10175.0,4340.0,10200.0,4350.0,10175.0,4340.0,10200.0,4350.0,198800,347400
2024-12-09 03:45:00+00:00,10175.0,4350.0,10175.0,4350.0,10200.0,4350.0,10175.0,4340.0,10200.0,4350.0,335900,1161600
2024-12-09 03:50:00+00:00,10175.0,4360.0,10175.0,4360.0,10200.0,4360.0,10175.0,4340.0,10175.0,4350.0,285400,6349300
2024-12-09 03:55:00+00:00,10200.0,4350.0,10200.0,4350.0,10200.0,4360.0,10175.0,4350.0,10200.0,4360.0,256300,336500
2024-12-09 04:00:00+00:00,10250.0,4350.0,10250.0,4350.0,10250.0,4360.0,10175.0,4350.0,10200.0,4360.0,2312300,468500
2024-12-09 04:05:00+00:00,10250.0,4360.0,10250.0,4360.0,10250.0,4360.0,10225.0,4350.0,10250.0,4360.0,156300,418000
2024-12-09 04:10:00+00:00,10250.0,4360.0,10250.0,4360.0,10250.0,4360.0,10225.0,4350.0,10250.0,4350.0,1085800,6655300
2024-12-09 04:15:00+00:00,10225.0,4360.0,10225.0,4360.0,10250.0,4370.0,10200.0,4360.0,10250.0,4360.0,2200500,637600
2024-12-09 04:20:00+00:00,10225.0,4360.0,10225.0,4360.0,10225.0,4370.0,10200.0,4360.0,10200.0,4370.0,622600,2895300
2024-12-09 04:25:00+00:00,10225.0,4360.0,10225.0,4360.0,10225.0,4370.0,10200.0,4360.0,10225.0,4370.0,128400,722700
2024-12-09 04:30:00+00:00,10225.0,4360.0,10225.0,4360.0,10225.0,4370.0,10200.0,4360.0,10200.0,4360.0,160000,410700
2024-12-09 04:35:00+00:00,10225.0,4360.0,10225.0,4360.0,10225.0,4370.0,10200.0,4360.0,10225.0,4370.0,117100,924100
2024-12-09 04:40:00+00:00,10200.0,4370.0,10200.0,4370.0,10225.0,4370.0,10200.0,4360.0,10225.0,4370.0,234000,1178000
2024-12-09 04:45:00+00:00,10200.0,4350.0,10200.0,4350.0,10225.0,4370.0,10200.0,4350.0,10225.0,4360.0,168400,2355300
2024-12-09 04:50:00+00:00,10200.0,4350.0,10200.0,4350.0,10225.0,4360.0,10200.0,4350.0,10225.0,4350.0,281000,468900
2024-12-09 04:55:00+00:00,10200.0,4360.0,10200.0,4360.0,10225.0,4360.0,10200.0,4350.0,10225.0,4360.0,191500,1634000
2024-12-09 06:30:00+00:00,10225.0,4360.0,10225.0,4360.0,10225.0,4360.0,10200.0,4350.0,10200.0,4360.0,895100,2912300
2024-12-09 06:35:00+00:00,10225.0,4340.0,10225.0,4340.0,10225.0,4360.0,10200.0,4340.0,10225.0,4360.0,243100,5132700
2024-12-09 06:40:00+00:00,10225.0,4350.0,10225.0,4350.0,10225.0,4350.0,10200.0,4340.0,10225.0,4350.0,147500,2167500
2024-12-09 06:45:00+00:00,10200.0,4360.0,10200.0,4360.0,10225.0,4360.0,10200.0,4340.0,10225.0,4350.0,189100,510600
2024-12-09 06:50:00+00:00,10225.0,4350.0,10225.0,4350.0,10225.0,4360.0,10200.0,4350.0,10225.0,4360.0,234400,1014000
2024-12-09 06:55:00+00:00,10225.0,4350.0,10225.0,4350.0,10225.0,4360.0,10200.0,4350.0,10225.0,4360.0,81000,460000
2024-12-09 07:00:00+00:00,10250.0,4350.0,10250.0,4350.0,10250.0,4360.0,10200.0,4350.0,10225.0,4360.0,887900,1203800
2024-12-09 07:05:00+00:00,10225.0,4350.0,10225.0,4350.0,10250.0,4360.0,10225.0,4340.0,10250.0,4350.0,123100,538900
2024-12-09 07:10:00+00:00,10250.0,4350.0,10250.0,4350.0,10250.0,4360.0,10225.0,4340.0,10225.0,4350.0,107100,1290000
2024-12-09 07:15:00+00:00,10250.0,4360.0,10250.0,4360.0,10250.0,4360.0,10225.0,4350.0,10225.0,4360.0,246000,274100
2024-12-09 07:20:00+00:00,10250.0,4350.0,10250.0,4350.0,10250.0,4360.0,10225.0,4350.0,10250.0,4350.0,272300,331200
2024-12-09 07:25:00+00:00,10250.0,4350.0,10250.0,4350.0,10250.0,4360.0,10225.0,4350.0,10225.0,4360.0,281200,331200
2024-12-09 07:30:00+00:00,10250.0,4360.0,10250.0,4360.0,10250.0,4360.0,10225.0,4350.0,10250.0,4360.0,465400,1163000
2024-12-09 07:35:00+00:00,10250.0,4350.0,10250.0,4350.0,10250.0,4360.0,10225.0,4350.0,10250.0,4360.0,405500,406400
2024-12-09 07:40:00+00:00,10250.0,4350.0,10250.0,4350.0,10250.0,4360.0,10225.0,4350.0,10250.0,4360.0,441700,595800
2024-12-09 07:45:00+00:00,10250.0,4350.0,10250.0,4350.0,10250.0,4360.0,10225.0,4350.0,10225.0,4360.0,293000,711600
