Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2024-12-02 04:08:00+00:00,9925.0,2710.0,1870.0,9925.0,2710.0,1870.0,9950.0,2720.0,1870.0,9925.0,2700.0,1865.0,9925.0,2700.0,1870.0,32200.0,328400.0,123300.0
2024-12-02 04:09:00+00:00,9925.0,2710.0,1870.0,9925.0,2710.0,1870.0,9950.0,2710.0,1870.0,9925.0,2710.0,1865.0,9925.0,2710.0,1865.0,75100.0,29300.0,1700.0
2024-12-02 04:10:00+00:00,9925.0,2710.0,1870.0,9925.0,2710.0,1870.0,9950.0,2720.0,1870.0,9925.0,2710.0,1865.0,9925.0,2710.0,1865.0,50700.0,29300.0,3200.0
2024-12-02 04:11:00+00:00,9925.0,2710.0,1870.0,9925.0,2710.0,1870.0,9950.0,2720.0,1870.0,9925.0,2710.0,1865.0,9925.0,2710.0,1870.0,59000.0,64700.0,24600.0
2024-12-02 04:12:00+00:00,9950.0,2720.0,1870.0,9950.0,2720.0,1870.0,9950.0,2720.0,1870.0,9925.0,2710.0,1865.0,9925.0,2710.0,1865.0,29600.0,95400.0,9200.0
2024-12-02 04:13:00+00:00,9950.0,2710.0,1870.0,9950.0,2710.0,1870.0,9950.0,2720.0,1870.0,9925.0,2710.0,1865.0,9925.0,2710.0,1865.0,33700.0,10700.0,7400.0
2024-12-02 04:14:00+00:00,9925.0,2710.0,1870.0,9925.0,2710.0,1870.0,9950.0,2720.0,1870.0,9925.0,2710.0,1865.0,9925.0,2710.0,1870.0,63300.0,47600.0,300.0
2024-12-02 04:15:00+00:00,9925.0,2720.0,1870.0,9925.0,2720.0,1870.0,9950.0,2720.0,1870.0,9925.0,2710.0,1865.0,9925.0,2710.0,1865.0,34200.0,41400.0,20200.0
2024-12-02 04:16:00+00:00,9950.0,2720.0,1870.0,9950.0,2720.0,1870.0,9950.0,2720.0,1870.0,9925.0,2710.0,1865.0,9925.0,2710.0,1865.0,42600.0,50400.0,1300.0
2024-12-02 04:17:00+00:00,9950.0,2720.0,1870.0,9950.0,2720.0,1870.0,9950.0,2720.0,1870.0,9925.0,2710.0,1865.0,9950.0,2710.0,1865.0,60800.0,17700.0,8100.0
2024-12-02 04:18:00+00:00,9925.0,2710.0,1870.0,9925.0,2710.0,1870.0,9950.0,2720.0,1870.0,9925.0,2710.0,1865.0,9950.0,2710.0,1865.0,53100.0,48900.0,1300.0
2024-12-02 04:19:00+00:00,9925.0,2710.0,1870.0,9925.0,2710.0,1870.0,9950.0,2720.0,1870.0,9925.0,2710.0,1865.0,9950.0,2710.0,1865.0,41000.0,41000.0,5100.0
2024-12-02 04:20:00+00:00,9925.0,2710.0,1865.0,9925.0,2710.0,1865.0,9950.0,2720.0,1870.0,9925.0,2710.0,1865.0,9925.0,2710.0,1865.0,61100.0,2100.0,1200.0
2024-12-02 04:21:00+00:00,9950.0,2720.0,1870.0,9950.0,2720.0,1870.0,9950.0,2720.0,1870.0,9925.0,2710.0,1865.0,9950.0,2710.0,1865.0,43900.0,26600.0,5800.0
2024-12-02 04:22:00+00:00,9950.0,2710.0,1870.0,9950.0,2710.0,1870.0,9950.0,2720.0,1870.0,9925.0,2710.0,1865.0,9925.0,2710.0,1865.0,31500.0,203200.0,2600.0
2024-12-02 04:23:00+00:00,9950.0,2710.0,1870.0,9950.0,2710.0,1870.0,9950.0,2710.0,1870.0,9925.0,2700.0,1865.0,9925.0,2710.0,1870.0,48400.0,60900.0,4500.0
2024-12-02 04:24:00+00:00,9925.0,2700.0,1870.0,9925.0,2700.0,1870.0,9950.0,2710.0,1870.0,9925.0,2700.0,1865.0,9950.0,2700.0,1865.0,117200.0,47800.0,53500.0
2024-12-02 04:25:00+00:00,9950.0,2700.0,1865.0,9950.0,2700.0,1865.0,9950.0,2700.0,1870.0,9925.0,2700.0,1865.0,9925.0,2700.0,1870.0,60200.0,43200.0,0.0
2024-12-02 04:26:00+00:00,9925.0,2710.0,1865.0,9925.0,2710.0,1865.0,9950.0,2710.0,1870.0,9925.0,2700.0,1865.0,9925.0,2700.0,1865.0,33600.0,40900.0,20500.0
2024-12-02 04:27:00+00:00,9950.0,2700.0,1865.0,9950.0,2700.0,1865.0,9950.0,2700.0,1865.0,9925.0,2700.0,1865.0,9925.0,2700.0,1865.0,77700.0,18100.0,900.0
2024-12-02 04:28:00+00:00,9950.0,2700.0,1865.0,9950.0,2700.0,1865.0,9950.0,2700.0,1870.0,9925.0,2700.0,1865.0,9925.0,2700.0,1865.0,49700.0,39800.0,1200.0
2024-12-02 04:29:00+00:00,9925.0,2700.0,1865.0,9925.0,2700.0,1865.0,9950.0,2710.0,1865.0,9925.0,2700.0,1865.0,9925.0,2710.0,1865.0,74000.0,19000.0,2700.0
2024-12-02 04:30:00+00:00,9950.0,2700.0,1865.0,9950.0,2700.0,1865.0,9950.0,2710.0,1870.0,9925.0,2700.0,1865.0,9925.0,2700.0,1865.0,28100.0,26400.0,900.0
2024-12-02 04:31:00+00:00,9925.0,2700.0,1865.0,9925.0,2700.0,1865.0,9950.0,2710.0,1865.0,9925.0,2700.0,1865.0,9925.0,2700.0,1865.0,113000.0,18800.0,1000.0
2024-12-02 04:32:00+00:00,9950.0,2700.0,1865.0,9950.0,2700.0,1865.0,9950.0,2710.0,1870.0,9925.0,2700.0,1865.0,9950.0,2710.0,1865.0,32500.0,25800.0,2200.0
2024-12-02 04:33:00+00:00,9950.0,2700.0,1865.0,9950.0,2700.0,1865.0,9950.0,2710.0,1865.0,9925.0,2700.0,1865.0,9950.0,2700.0,1865.0,31700.0,29600.0,11400.0
2024-12-02 04:34:00+00:00,9925.0,2700.0,1865.0,9925.0,2700.0,1865.0,9950.0,2710.0,1865.0,9925.0,2700.0,1865.0,9925.0,2710.0,1865.0,28100.0,22000.0,4600.0
2024-12-02 04:35:00+00:00,9925.0,2700.0,1870.0,9925.0,2700.0,1870.0,9950.0,2710.0,1870.0,9925.0,2700.0,1865.0,9950.0,2700.0,1865.0,208900.0,63100.0,0.0
2024-12-02 04:36:00+00:00,9925.0,2710.0,1865.0,9925.0,2710.0,1865.0,9950.0,2710.0,1865.0,9925.0,2700.0,1865.0,9925.0,2700.0,1865.0,111800.0,36300.0,1600.0
2024-12-02 04:37:00+00:00,9925.0,2710.0,1865.0,9925.0,2710.0,1865.0,9950.0,2710.0,1865.0,9925.0,2700.0,1865.0,9950.0,2710.0,1865.0,26900.0,78800.0,1400.0
2024-12-02 04:38:00+00:00,9925.0,2710.0,1865.0,9925.0,2710.0,1865.0,9950.0,2710.0,1870.0,9925.0,2700.0,1865.0,9925.0,2700.0,1870.0,40300.0,20800.0,1500.0
2024-12-02 04:39:00+00:00,9950.0,2700.0,1865.0,9950.0,2700.0,1865.0,9950.0,2710.0,1865.0,9925.0,2700.0,1865.0,9925.0,2700.0,1865.0,78600.0,19900.0,2300.0
2024-12-02 04:40:00+00:00,9950.0,2700.0,1865.0,9950.0,2700.0,1865.0,9950.0,2710.0,1865.0,9925.0,2700.0,1865.0,9925.0,2700.0,1865.0,73300.0,25600.0,3500.0
2024-12-02 04:41:00+00:00,9925.0,2700.0,1865.0,9925.0,2700.0,1865.0,9950.0,2710.0,1865.0,9925.0,2700.0,1865.0,9925.0,2700.0,1865.0,194800.0,36500.0,14600.0
2024-12-02 04:42:00+00:00,9925.0,2700.0,1865.0,9925.0,2700.0,1865.0,9950.0,2710.0,1870.0,9925.0,2700.0,1865.0,9925.0,2700.0,1865.0,153800.0,19100.0,1500.0
2024-12-02 04:43:00+00:00,9925.0,2710.0,1865.0,9925.0,2710.0,1865.0,9950.0,2710.0,1870.0,9925.0,2700.0,1865.0,9925.0,2700.0,1865.0,76800.0,18500.0,17500.0
2024-12-02 04:44:00+00:00,9925.0,2700.0,1865.0,9925.0,2700.0,1865.0,9950.0,2710.0,1865.0,9925.0,2700.0,1865.0,9925.0,2700.0,1865.0,46900.0,44100.0,9400.0
2024-12-02 04:45:00+00:00,9950.0,2700.0,1865.0,9950.0,2700.0,1865.0,9950.0,2710.0,1870.0,9925.0,2700.0,1865.0,9925.0,2700.0,1865.0,79400.0,27600.0,10300.0
2024-12-02 04:46:00+00:00,9950.0,2700.0,1865.0,9950.0,2700.0,1865.0,9950.0,2710.0,1865.0,9925.0,2700.0,1865.0,9950.0,2700.0,1865.0,32900.0,39000.0,1000.0
2024-12-02 04:47:00+00:00,9950.0,2700.0,1865.0,9950.0,2700.0,1865.0,9950.0,2700.0,1870.0,9925.0,2700.0,1865.0,9950.0,2700.0,1870.0,286800.0,187100.0,11100.0
2024-12-02 04:48:00+00:00,9950.0,2710.0,1865.0,9950.0,2710.0,1865.0,9950.0,2710.0,1870.0,9925.0,2700.0,1865.0,9925.0,2710.0,1870.0,86600.0,42400.0,14500.0
2024-12-02 04:49:00+00:00,9925.0,2700.0,1870.0,9925.0,2700.0,1870.0,9950.0,2710.0,1870.0,9925.0,2700.0,1865.0,9925.0,2700.0,1870.0,172000.0,84100.0,4600.0
2024-12-02 04:50:00+00:00,9950.0,2710.0,1870.0,9950.0,2710.0,1870.0,9950.0,2710.0,1870.0,9925.0,2700.0,1865.0,9925.0,2710.0,1870.0,28000.0,40000.0,70800.0
2024-12-02 04:51:00+00:00,9925.0,2710.0,1870.0,9925.0,2710.0,1870.0,9950.0,2710.0,1870.0,9925.0,2700.0,1865.0,9950.0,2710.0,1865.0,45100.0,115300.0,9800.0
2024-12-02 04:52:00+00:00,9950.0,2710.0,1870.0,9950.0,2710.0,1870.0,9950.0,2710.0,1870.0,9925.0,2700.0,1865.0,9925.0,2710.0,1870.0,49400.0,28500.0,16100.0
2024-12-02 04:53:00+00:00,9925.0,2710.0,1865.0,9925.0,2710.0,1865.0,9950.0,2710.0,1870.0,9925.0,2700.0,1865.0,9925.0,2700.0,1865.0,65900.0,22400.0,10300.0
2024-12-02 04:54:00+00:00,9925.0,2710.0,1870.0,9925.0,2710.0,1870.0,9950.0,2710.0,1870.0,9925.0,2700.0,1865.0,9925.0,2700.0,1865.0,199200.0,25700.0,7900.0
2024-12-02 04:55:00+00:00,9925.0,2710.0,1870.0,9925.0,2710.0,1870.0,9950.0,2710.0,1870.0,9925.0,2700.0,1865.0,9925.0,2710.0,1870.0,414800.0,95700.0,16000.0
2024-12-02 04:56:00+00:00,9925.0,2710.0,1870.0,9925.0,2710.0,1870.0,9950.0,2710.0,1870.0,9925.0,2700.0,1870.0,9950.0,2710.0,1870.0,392800.0,82500.0,6500.0
2024-12-02 04:57:00+00:00,9925.0,2710.0,1870.0,9925.0,2710.0,1870.0,9950.0,2710.0,1870.0,9925.0,2700.0,1870.0,9925.0,2710.0,1870.0,70100.0,41900.0,11100.0
2024-12-02 04:58:00+00:00,9925.0,2710.0,1870.0,9925.0,2710.0,1870.0,9950.0,2710.0,1870.0,9925.0,2700.0,1865.0,9925.0,2710.0,1865.0,150400.0,103000.0,4600.0
2024-12-02 04:59:00+00:00,9925.0,2710.0,1870.0,9925.0,2710.0,1870.0,9950.0,2720.0,1870.0,9925.0,2700.0,1865.0,9950.0,2710.0,1870.0,166600.0,998300.0,3500.0
2024-12-02 06:30:00+00:00,9925.0,2720.0,1875.0,9925.0,2720.0,1875.0,9950.0,2720.0,1875.0,9925.0,2710.0,1865.0,9925.0,2710.0,1865.0,828300.0,414900.0,73100.0
2024-12-02 06:31:00+00:00,9925.0,2710.0,1875.0,9925.0,2710.0,1875.0,9950.0,2720.0,1875.0,9925.0,2710.0,1875.0,9925.0,2720.0,1875.0,307000.0,1900.0,29000.0
2024-12-02 06:32:00+00:00,9925.0,2710.0,1875.0,9925.0,2710.0,1875.0,9950.0,2720.0,1875.0,9925.0,2710.0,1875.0,9925.0,2720.0,1875.0,134100.0,264400.0,22500.0
2024-12-02 06:33:00+00:00,9925.0,2710.0,1875.0,9925.0,2710.0,1875.0,9950.0,2720.0,1875.0,9925.0,2710.0,1875.0,9925.0,2710.0,1875.0,20500.0,189800.0,3400.0
2024-12-02 06:34:00+00:00,9925.0,2710.0,1875.0,9925.0,2710.0,1875.0,9950.0,2710.0,1875.0,9925.0,2710.0,1875.0,9925.0,2710.0,1875.0,312200.0,132800.0,0.0
2024-12-02 06:35:00+00:00,9950.0,2710.0,1880.0,9950.0,2710.0,1880.0,9950.0,2720.0,1880.0,9925.0,2710.0,1880.0,9925.0,2720.0,1880.0,37300.0,13800.0,5400.0
2024-12-02 06:36:00+00:00,9925.0,2720.0,1880.0,9925.0,2720.0,1880.0,9950.0,2720.0,1880.0,9925.0,2710.0,1875.0,9925.0,2720.0,1880.0,96300.0,161000.0,14000.0
2024-12-02 06:37:00+00:00,9925.0,2710.0,1880.0,9925.0,2710.0,1880.0,9950.0,2720.0,1880.0,9925.0,2710.0,1880.0,9925.0,2710.0,1880.0,131000.0,35900.0,800.0
2024-12-02 06:38:00+00:00,9925.0,2710.0,1880.0,9925.0,2710.0,1880.0,9950.0,2720.0,1880.0,9925.0,2710.0,1880.0,9950.0,2710.0,1880.0,77100.0,230800.0,16500.0
2024-12-02 06:39:00+00:00,9925.0,2720.0,1880.0,9925.0,2720.0,1880.0,9950.0,2720.0,1880.0,9925.0,2710.0,1880.0,9950.0,2710.0,1880.0,41900.0,32000.0,2400.0
2024-12-02 06:40:00+00:00,9950.0,2720.0,1880.0,9950.0,2720.0,1880.0,9950.0,2720.0,1880.0,9925.0,2710.0,1880.0,9950.0,2720.0,1880.0,52400.0,2900.0,100.0
2024-12-02 06:41:00+00:00,9925.0,2710.0,1880.0,9925.0,2710.0,1880.0,9950.0,2720.0,1880.0,9925.0,2710.0,1880.0,9925.0,2710.0,1880.0,237500.0,41200.0,46800.0
2024-12-02 06:42:00+00:00,9925.0,2720.0,1875.0,9925.0,2720.0,1875.0,9925.0,2720.0,1875.0,9900.0,2710.0,1875.0,9925.0,2710.0,1875.0,132800.0,51000.0,26600.0
2024-12-02 06:43:00+00:00,9925.0,2710.0,1875.0,9925.0,2710.0,1875.0,9925.0,2710.0,1880.0,9900.0,2710.0,1875.0,9925.0,2710.0,1880.0,27000.0,24200.0,69700.0
2024-12-02 06:44:00+00:00,9900.0,2710.0,1880.0,9900.0,2710.0,1880.0,9925.0,2720.0,1880.0,9900.0,2710.0,1875.0,9925.0,2720.0,1875.0,36400.0,39700.0,2700.0
2024-12-02 06:45:00+00:00,9925.0,2710.0,1875.0,9925.0,2710.0,1875.0,9925.0,2720.0,1875.0,9900.0,2710.0,1875.0,9900.0,2710.0,1875.0,92200.0,256000.0,32400.0
2024-12-02 06:46:00+00:00,9925.0,2710.0,,9925.0,2710.0,,9925.0,2720.0,,9900.0,2710.0,,9900.0,2710.0,,55100.0,22300.0,
2024-12-02 06:47:00+00:00,9900.0,2710.0,1875.0,9900.0,2710.0,1875.0,9925.0,2710.0,1875.0,9900.0,2710.0,1875.0,9900.0,2710.0,1875.0,27700.0,47500.0,5900.0
2024-12-02 06:48:00+00:00,9925.0,2710.0,1875.0,9925.0,2710.0,1875.0,9925.0,2720.0,1875.0,9900.0,2710.0,1875.0,9900.0,2710.0,1875.0,32800.0,31100.0,12400.0
2024-12-02 06:49:00+00:00,9900.0,2720.0,1870.0,9900.0,2720.0,1870.0,9925.0,2720.0,1870.0,9900.0,2710.0,1870.0,9925.0,2710.0,1870.0,62900.0,31800.0,0.0
2024-12-02 06:50:00+00:00,9900.0,2710.0,1875.0,9900.0,2710.0,1875.0,9925.0,2710.0,1875.0,9900.0,2710.0,1870.0,9900.0,2710.0,1875.0,369900.0,32600.0,14300.0
2024-12-02 06:51:00+00:00,9925.0,2710.0,1875.0,9925.0,2710.0,1875.0,9925.0,2720.0,1875.0,9900.0,2710.0,1870.0,9900.0,2710.0,1870.0,3603900.0,119800.0,500.0
2024-12-02 06:52:00+00:00,9900.0,2710.0,1875.0,9900.0,2710.0,1875.0,9925.0,2720.0,1875.0,9900.0,2710.0,1870.0,9900.0,2710.0,1875.0,272500.0,22900.0,26500.0
2024-12-02 06:53:00+00:00,9925.0,2720.0,1875.0,9925.0,2720.0,1875.0,9925.0,2720.0,1875.0,9900.0,2710.0,1870.0,9900.0,2710.0,1870.0,588300.0,168400.0,17100.0
2024-12-02 06:54:00+00:00,9900.0,2710.0,1875.0,9900.0,2710.0,1875.0,9925.0,2720.0,1875.0,9900.0,2710.0,1870.0,9925.0,2720.0,1870.0,103100.0,22900.0,5200.0
2024-12-02 06:55:00+00:00,9925.0,2720.0,,9925.0,2720.0,,9925.0,2720.0,,9900.0,2710.0,,9900.0,2710.0,,61000.0,317400.0,
2024-12-02 06:56:00+00:00,9925.0,2710.0,,9925.0,2710.0,,9925.0,2720.0,,9900.0,2710.0,,9925.0,2710.0,,67800.0,128600.0,
2024-12-02 06:57:00+00:00,9925.0,2700.0,1875.0,9925.0,2700.0,1875.0,9925.0,2720.0,1875.0,9900.0,2700.0,1870.0,9900.0,2720.0,1870.0,64500.0,1419400.0,2200.0
2024-12-02 06:58:00+00:00,9900.0,2700.0,1875.0,9900.0,2700.0,1875.0,9925.0,2710.0,1875.0,9900.0,2700.0,1870.0,9900.0,2700.0,1870.0,90800.0,372400.0,1700.0
2024-12-02 06:59:00+00:00,9900.0,2700.0,1875.0,9900.0,2700.0,1875.0,9925.0,2710.0,1875.0,9900.0,2700.0,1875.0,9900.0,2710.0,1875.0,79700.0,19900.0,3800.0
2024-12-02 07:00:00+00:00,9900.0,2700.0,1875.0,9900.0,2700.0,1875.0,9925.0,2710.0,1875.0,9900.0,2700.0,1875.0,9900.0,2710.0,1875.0,180400.0,11500.0,9400.0
2024-12-02 07:01:00+00:00,9925.0,2710.0,1875.0,9925.0,2710.0,1875.0,9925.0,2710.0,1875.0,9900.0,2700.0,1870.0,9900.0,2700.0,1875.0,339100.0,16700.0,3600.0
2024-12-02 07:02:00+00:00,9900.0,2710.0,1875.0,9900.0,2710.0,1875.0,9925.0,2710.0,1875.0,9900.0,2700.0,1875.0,9925.0,2700.0,1875.0,62400.0,77500.0,13800.0
2024-12-02 07:03:00+00:00,9900.0,2710.0,1875.0,9900.0,2710.0,1875.0,9925.0,2710.0,1875.0,9900.0,2710.0,1875.0,9925.0,2710.0,1875.0,68500.0,13600.0,13200.0
2024-12-02 07:04:00+00:00,9900.0,2710.0,1875.0,9900.0,2710.0,1875.0,9925.0,2710.0,1875.0,9900.0,2700.0,1875.0,9900.0,2710.0,1875.0,99000.0,3900.0,10500.0
2024-12-02 07:05:00+00:00,9900.0,2700.0,,9900.0,2700.0,,9925.0,2710.0,,9900.0,2700.0,,9900.0,2700.0,,158700.0,54100.0,
2024-12-02 07:06:00+00:00,9900.0,2710.0,1875.0,9900.0,2710.0,1875.0,9925.0,2710.0,1875.0,9900.0,2700.0,1875.0,9900.0,2710.0,1875.0,38100.0,35400.0,0.0
2024-12-02 07:07:00+00:00,9900.0,2700.0,1880.0,9900.0,2700.0,1880.0,9925.0,2710.0,1880.0,9900.0,2700.0,1880.0,9900.0,2700.0,1880.0,69300.0,441800.0,0.0
2024-12-02 07:08:00+00:00,9900.0,2720.0,,9900.0,2720.0,,9925.0,2720.0,,9900.0,2700.0,,9900.0,2700.0,,37600.0,1059600.0,
2024-12-02 07:09:00+00:00,9900.0,2720.0,1875.0,9900.0,2720.0,1875.0,9925.0,2720.0,1875.0,9900.0,2720.0,1875.0,9900.0,2720.0,1875.0,33800.0,13200.0,400.0
2024-12-02 07:10:00+00:00,9900.0,2710.0,1875.0,9900.0,2710.0,1875.0,9925.0,2720.0,1875.0,9900.0,2710.0,1875.0,9900.0,2710.0,1875.0,149100.0,16900.0,25500.0
2024-12-02 07:11:00+00:00,9900.0,2710.0,1875.0,9900.0,2710.0,1875.0,9925.0,2720.0,1875.0,9900.0,2710.0,1875.0,9900.0,2710.0,1875.0,29600.0,1400.0,400.0
2024-12-02 07:12:00+00:00,9925.0,2710.0,1880.0,9925.0,2710.0,1880.0,9925.0,2720.0,1880.0,9900.0,2710.0,1875.0,9900.0,2710.0,1875.0,33700.0,25300.0,700.0
2024-12-02 07:13:00+00:00,9925.0,2710.0,1875.0,9925.0,2710.0,1875.0,9925.0,2720.0,1875.0,9900.0,2710.0,1875.0,9900.0,2710.0,1875.0,80900.0,41300.0,2700.0
2024-12-02 07:14:00+00:00,9925.0,2710.0,1875.0,9925.0,2710.0,1875.0,9925.0,2720.0,1880.0,9900.0,2710.0,1875.0,9900.0,2710.0,1875.0,31700.0,58400.0,7500.0
2024-12-02 07:15:00+00:00,9925.0,2710.0,1880.0,9925.0,2710.0,1880.0,9925.0,2720.0,1880.0,9900.0,2710.0,1880.0,9900.0,2710.0,1880.0,451900.0,20600.0,11100.0
2024-12-02 07:16:00+00:00,9900.0,2710.0,1880.0,9900.0,2710.0,1880.0,9925.0,2720.0,1880.0,9875.0,2710.0,1875.0,9900.0,2720.0,1880.0,482600.0,15300.0,3300.0
2024-12-02 07:17:00+00:00,9900.0,2710.0,1870.0,9900.0,2710.0,1870.0,9900.0,2720.0,1875.0,9875.0,2710.0,1870.0,9875.0,2710.0,1875.0,110900.0,132200.0,349500.0
2024-12-02 07:18:00+00:00,9875.0,2700.0,1870.0,9875.0,2700.0,1870.0,9900.0,2710.0,1870.0,9875.0,2700.0,1870.0,9875.0,2710.0,1870.0,203000.0,527400.0,14100.0
2024-12-02 07:19:00+00:00,9875.0,2710.0,1870.0,9875.0,2710.0,1870.0,9900.0,2710.0,1870.0,9875.0,2700.0,1870.0,9875.0,2700.0,1870.0,26200.0,25700.0,900.0
2024-12-02 07:20:00+00:00,9900.0,2700.0,1870.0,9900.0,2700.0,1870.0,9900.0,2710.0,1870.0,9875.0,2700.0,1870.0,9875.0,2710.0,1870.0,47500.0,60700.0,1500.0
2024-12-02 07:21:00+00:00,9900.0,2700.0,1875.0,9900.0,2700.0,1875.0,9900.0,2710.0,1875.0,9875.0,2700.0,1870.0,9875.0,2700.0,1870.0,438100.0,43100.0,65000.0
2024-12-02 07:22:00+00:00,9875.0,2700.0,1865.0,9875.0,2700.0,1865.0,9900.0,2710.0,1870.0,9875.0,2700.0,1865.0,9875.0,2700.0,1870.0,112200.0,137200.0,6900.0
2024-12-02 07:23:00+00:00,9875.0,2700.0,1870.0,9875.0,2700.0,1870.0,9900.0,2710.0,1870.0,9875.0,2700.0,1865.0,9875.0,2700.0,1870.0,66500.0,0.0,6700.0
2024-12-02 07:24:00+00:00,9875.0,2710.0,1875.0,9875.0,2710.0,1875.0,9900.0,2710.0,1875.0,9875.0,2700.0,1870.0,9875.0,2700.0,1870.0,403600.0,30200.0,1700.0
2024-12-02 07:25:00+00:00,9875.0,2710.0,,9875.0,2710.0,,9900.0,2710.0,,9875.0,2700.0,,9900.0,2700.0,,62000.0,26800.0,
2024-12-02 07:26:00+00:00,9875.0,2710.0,1875.0,9875.0,2710.0,1875.0,9900.0,2710.0,1875.0,9875.0,2700.0,1870.0,9900.0,2700.0,1875.0,56800.0,1363500.0,5800.0
2024-12-02 07:27:00+00:00,9875.0,2690.0,,9875.0,2690.0,,9900.0,2710.0,,9875.0,2690.0,,9875.0,2700.0,,72800.0,999800.0,
2024-12-02 07:28:00+00:00,9875.0,2690.0,1875.0,9875.0,2690.0,1875.0,9900.0,2700.0,1875.0,9875.0,2690.0,1870.0,9875.0,2690.0,1875.0,62400.0,23600.0,42400.0
2024-12-02 07:29:00+00:00,9875.0,2690.0,1875.0,9875.0,2690.0,1875.0,9900.0,2700.0,1875.0,9875.0,2690.0,1875.0,9875.0,2690.0,1875.0,63200.0,32400.0,0.0
2024-12-02 07:30:00+00:00,9875.0,2690.0,1870.0,9875.0,2690.0,1870.0,9900.0,2700.0,1875.0,9875.0,2690.0,1870.0,9875.0,2690.0,1875.0,122200.0,59000.0,16200.0
2024-12-02 07:31:00+00:00,9900.0,2700.0,1875.0,9900.0,2700.0,1875.0,9900.0,2710.0,1875.0,9875.0,2690.0,1870.0,9875.0,2700.0,1875.0,41900.0,1031300.0,22800.0
2024-12-02 07:32:00+00:00,9875.0,2700.0,1875.0,9875.0,2700.0,1875.0,9900.0,2700.0,1875.0,9875.0,2700.0,1870.0,9875.0,2700.0,1870.0,135400.0,175100.0,0.0
2024-12-02 07:33:00+00:00,9900.0,2690.0,1875.0,9900.0,2690.0,1875.0,9900.0,2700.0,1875.0,9875.0,2690.0,1870.0,9875.0,2700.0,1870.0,353800.0,96000.0,7600.0
2024-12-02 07:34:00+00:00,9875.0,2700.0,1875.0,9875.0,2700.0,1875.0,9900.0,2700.0,1875.0,9875.0,2690.0,1875.0,9875.0,2690.0,1875.0,57100.0,76300.0,100.0
2024-12-02 07:35:00+00:00,9900.0,2700.0,1875.0,9900.0,2700.0,1875.0,9900.0,2700.0,1875.0,9875.0,2690.0,1870.0,9900.0,2700.0,1870.0,1117200.0,40900.0,1900.0
2024-12-02 07:36:00+00:00,9875.0,2690.0,1875.0,9875.0,2690.0,1875.0,9900.0,2700.0,1875.0,9875.0,2690.0,1870.0,9875.0,2690.0,1870.0,81000.0,316000.0,28400.0
2024-12-02 07:37:00+00:00,9875.0,2690.0,1870.0,9875.0,2690.0,1870.0,9900.0,2700.0,1875.0,9875.0,2690.0,1870.0,9900.0,2690.0,1870.0,67200.0,12900.0,1100.0
2024-12-02 07:38:00+00:00,9875.0,2700.0,1870.0,9875.0,2700.0,1870.0,9900.0,2700.0,1870.0,9875.0,2690.0,1870.0,9900.0,2690.0,1870.0,54500.0,155100.0,10900.0
2024-12-02 07:39:00+00:00,9875.0,2700.0,1870.0,9875.0,2700.0,1870.0,9900.0,2700.0,1875.0,9875.0,2690.0,1870.0,9900.0,2700.0,1870.0,53500.0,159400.0,10300.0
2024-12-02 07:40:00+00:00,9875.0,2700.0,1870.0,9875.0,2700.0,1870.0,9900.0,2700.0,1870.0,9875.0,2690.0,1870.0,9875.0,2690.0,1870.0,65800.0,87800.0,1100.0
2024-12-02 07:41:00+00:00,9875.0,2700.0,1875.0,9875.0,2700.0,1875.0,9900.0,2710.0,1875.0,9875.0,2700.0,1870.0,9875.0,2700.0,1870.0,31700.0,518900.0,600.0
2024-12-02 07:42:00+00:00,9875.0,2710.0,1870.0,9875.0,2710.0,1870.0,9900.0,2710.0,1870.0,9875.0,2700.0,1865.0,9875.0,2700.0,1870.0,57100.0,75100.0,113000.0
2024-12-02 07:43:00+00:00,9875.0,2700.0,1870.0,9875.0,2700.0,1870.0,9900.0,2710.0,1870.0,9875.0,2700.0,1865.0,9875.0,2710.0,1870.0,175700.0,0.0,5800.0
2024-12-02 07:44:00+00:00,9900.0,2700.0,1870.0,9900.0,2700.0,1870.0,9900.0,2710.0,1870.0,9875.0,2700.0,1870.0,9875.0,2710.0,1870.0,229200.0,4000.0,8500.0
2024-12-02 07:45:00+00:00,9875.0,2710.0,1870.0,9875.0,2710.0,1870.0,9900.0,2710.0,1875.0,9850.0,2700.0,1865.0,9875.0,2700.0,1865.0,1215800.0,19000.0,78000.0
2024-12-02 07:46:00+00:00,9875.0,2700.0,1875.0,9875.0,2700.0,1875.0,9875.0,2710.0,1875.0,9850.0,2700.0,1870.0,9850.0,2700.0,1875.0,436600.0,67900.0,3500.0
2024-12-02 07:47:00+00:00,9875.0,2700.0,1875.0,9875.0,2700.0,1875.0,9875.0,2710.0,1875.0,9850.0,2700.0,1870.0,9850.0,2700.0,1875.0,163000.0,153400.0,1100.0
2024-12-02 07:48:00+00:00,9875.0,2700.0,1875.0,9875.0,2700.0,1875.0,9875.0,2710.0,1875.0,9850.0,2700.0,1870.0,9875.0,2710.0,1870.0,224600.0,66500.0,7700.0
