Price,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2024-12-03 09:00:00+00:00,10200.0,4240.0,10200.0,4240.0,10200.0,4240.0,10200.0,4240.0,10200.0,4240.0,30965200,50039800
2024-12-03 09:05:00+00:00,10200.0,4240.0,10200.0,4240.0,10200.0,4240.0,10200.0,4240.0,10200.0,4240.0,355400,1275100
2024-12-03 09:10:00+00:00,10200.0,4240.0,10200.0,4240.0,10200.0,4240.0,10200.0,4240.0,10200.0,4240.0,425200,345900
2024-12-04 02:00:00+00:00,10050.0,4230.0,10050.0,4230.0,10150.0,4240.0,10050.0,4220.0,10150.0,4230.0,4396400,23618900
2024-12-04 02:05:00+00:00,10075.0,4250.0,10075.0,4250.0,10100.0,4250.0,10050.0,4230.0,10050.0,4240.0,1380300,10362100
2024-12-04 02:10:00+00:00,10125.0,4280.0,10125.0,4280.0,10150.0,4290.0,10075.0,4240.0,10100.0,4240.0,1383200,28634300
2024-12-04 02:15:00+00:00,10125.0,4280.0,10125.0,4280.0,10150.0,4290.0,10100.0,4260.0,10125.0,4270.0,428800,23186500
2024-12-04 02:20:00+00:00,10150.0,4280.0,10150.0,4280.0,10175.0,4280.0,10125.0,4270.0,10150.0,4270.0,765400,2532800
2024-12-04 02:25:00+00:00,10150.0,4290.0,10150.0,4290.0,10175.0,4290.0,10150.0,4280.0,10150.0,4280.0,248700,5126900
2024-12-04 02:30:00+00:00,10150.0,4290.0,10150.0,4290.0,10175.0,4300.0,10150.0,4280.0,10150.0,4280.0,133900,12936700
2024-12-04 02:35:00+00:00,10200.0,4290.0,10200.0,4290.0,10250.0,4290.0,10150.0,4280.0,10175.0,4280.0,4644400,2768400
2024-12-04 02:40:00+00:00,10225.0,4300.0,10225.0,4300.0,10225.0,4310.0,10200.0,4280.0,10225.0,4290.0,247600,8047500
2024-12-04 02:45:00+00:00,10225.0,4330.0,10225.0,4330.0,10225.0,4330.0,10200.0,4300.0,10200.0,4310.0,1267500,21154900
2024-12-04 02:50:00+00:00,10250.0,4350.0,10250.0,4350.0,10250.0,4360.0,10200.0,4330.0,10225.0,4330.0,1163000,13118600
2024-12-04 02:55:00+00:00,10225.0,4330.0,10225.0,4330.0,10250.0,4370.0,10225.0,4330.0,10250.0,4360.0,1390000,14249900
2024-12-04 03:00:00+00:00,10225.0,4330.0,10225.0,4330.0,10250.0,4340.0,10200.0,4320.0,10225.0,4340.0,1068900,7658800
2024-12-04 03:05:00+00:00,10225.0,4340.0,10225.0,4340.0,10250.0,4340.0,10225.0,4320.0,10225.0,4330.0,449200,2580900
2024-12-04 03:10:00+00:00,10250.0,4340.0,10250.0,4340.0,10250.0,4340.0,10225.0,4330.0,10225.0,4330.0,178900,1228300
2024-12-04 03:15:00+00:00,10250.0,4340.0,10250.0,4340.0,10250.0,4340.0,10200.0,4330.0,10250.0,4340.0,1266000,2292300
2024-12-04 03:20:00+00:00,10225.0,4320.0,10225.0,4320.0,10250.0,4340.0,10225.0,4310.0,10225.0,4340.0,137200,7462100
2024-12-04 03:25:00+00:00,10250.0,4320.0,10250.0,4320.0,10250.0,4330.0,10200.0,4310.0,10250.0,4310.0,1312800,2555500
2024-12-04 03:30:00+00:00,10200.0,4320.0,10200.0,4320.0,10250.0,4330.0,10200.0,4320.0,10225.0,4320.0,1517800,738200
2024-12-04 03:35:00+00:00,10250.0,4330.0,10250.0,4330.0,10250.0,4330.0,10200.0,4320.0,10200.0,4320.0,666800,774600
2024-12-04 03:40:00+00:00,10225.0,4330.0,10225.0,4330.0,10250.0,4330.0,10200.0,4320.0,10225.0,4320.0,611000,1540400
2024-12-04 03:45:00+00:00,10225.0,4320.0,10225.0,4320.0,10250.0,4330.0,10200.0,4320.0,10225.0,4320.0,5165100,493700
2024-12-04 03:50:00+00:00,10225.0,4330.0,10225.0,4330.0,10250.0,4330.0,10200.0,4320.0,10250.0,4330.0,1934000,716500
2024-12-04 03:55:00+00:00,10225.0,4320.0,10225.0,4320.0,10250.0,4330.0,10200.0,4320.0,10250.0,4330.0,597700,1162500
2024-12-04 04:00:00+00:00,10250.0,4310.0,10250.0,4310.0,10250.0,4330.0,10200.0,4310.0,10225.0,4330.0,1267100,4651800
2024-12-04 04:05:00+00:00,10225.0,4320.0,10225.0,4320.0,10250.0,4320.0,10200.0,4310.0,10200.0,4320.0,427400,647600
2024-12-04 04:10:00+00:00,10200.0,4320.0,10200.0,4320.0,10250.0,4320.0,10200.0,4310.0,10225.0,4320.0,1104000,633300
2024-12-04 04:15:00+00:00,10250.0,4320.0,10250.0,4320.0,10250.0,4320.0,10200.0,4310.0,10225.0,4320.0,578500,953000
2024-12-04 04:20:00+00:00,10225.0,4320.0,10225.0,4320.0,10250.0,4320.0,10200.0,4310.0,10200.0,4320.0,773700,1604900
2024-12-04 04:25:00+00:00,10225.0,4320.0,10225.0,4320.0,10250.0,4320.0,10200.0,4310.0,10250.0,4320.0,619000,1292200
2024-12-04 04:30:00+00:00,10225.0,4330.0,10225.0,4330.0,10250.0,4330.0,10200.0,4320.0,10225.0,4320.0,1579900,1721000
2024-12-04 04:35:00+00:00,10225.0,4330.0,10225.0,4330.0,10250.0,4330.0,10200.0,4320.0,10225.0,4330.0,273300,732500
2024-12-04 04:40:00+00:00,10225.0,4320.0,10225.0,4320.0,10250.0,4330.0,10200.0,4310.0,10225.0,4320.0,574900,3543000
2024-12-04 04:45:00+00:00,10250.0,4320.0,10250.0,4320.0,10250.0,4320.0,10200.0,4310.0,10250.0,4320.0,348200,1096000
2024-12-04 04:50:00+00:00,10225.0,4330.0,10225.0,4330.0,10250.0,4330.0,10200.0,4310.0,10200.0,4320.0,599100,636800
2024-12-04 04:55:00+00:00,10225.0,4330.0,10225.0,4330.0,10250.0,4330.0,10200.0,4320.0,10225.0,4320.0,443000,327200
2024-12-04 06:30:00+00:00,10225.0,4310.0,10225.0,4310.0,10250.0,4330.0,10200.0,4310.0,10225.0,4320.0,4776800,6308300
2024-12-04 06:35:00+00:00,10225.0,4320.0,10225.0,4320.0,10225.0,4330.0,10200.0,4310.0,10200.0,4320.0,298800,1442600
2024-12-04 06:40:00+00:00,10225.0,4320.0,10225.0,4320.0,10225.0,4330.0,10200.0,4320.0,10225.0,4330.0,257600,1090200
2024-12-04 06:45:00+00:00,10225.0,4330.0,10225.0,4330.0,10225.0,4340.0,10200.0,4320.0,10200.0,4330.0,428400,4161500
2024-12-04 06:50:00+00:00,10225.0,4330.0,10225.0,4330.0,10225.0,4340.0,10200.0,4330.0,10200.0,4330.0,308500,1456700
2024-12-04 06:55:00+00:00,10225.0,4330.0,10225.0,4330.0,10225.0,4340.0,10200.0,4320.0,10200.0,4340.0,180000,4414300
2024-12-04 07:00:00+00:00,10200.0,4330.0,10200.0,4330.0,10225.0,4330.0,10200.0,4320.0,10225.0,4330.0,4759700,916500
2024-12-04 07:05:00+00:00,10225.0,4320.0,10225.0,4320.0,10225.0,4330.0,10200.0,4310.0,10225.0,4330.0,285800,4211600
2024-12-04 07:10:00+00:00,10225.0,4330.0,10225.0,4330.0,10225.0,4330.0,10200.0,4310.0,10225.0,4320.0,428300,2046700
2024-12-04 07:15:00+00:00,10200.0,4330.0,10200.0,4330.0,10225.0,4330.0,10200.0,4320.0,10200.0,4320.0,1097700,741600
2024-12-04 07:20:00+00:00,10250.0,4330.0,10250.0,4330.0,10250.0,4330.0,10200.0,4320.0,10200.0,4330.0,4575600,2462800
2024-12-04 07:25:00+00:00,10250.0,4330.0,10250.0,4330.0,10250.0,4330.0,10225.0,4320.0,10225.0,4330.0,169100,1257500
2024-12-04 07:30:00+00:00,10225.0,4330.0,10225.0,4330.0,10250.0,4330.0,10200.0,4320.0,10225.0,4330.0,1497700,627000
2024-12-04 07:35:00+00:00,10225.0,4340.0,10225.0,4340.0,10250.0,4340.0,10225.0,4320.0,10250.0,4330.0,203400,4394200
2024-12-04 07:40:00+00:00,10225.0,4330.0,10225.0,4330.0,10250.0,4340.0,10200.0,4330.0,10225.0,4330.0,2045100,1993100
2024-12-04 07:45:00+00:00,10225.0,4350.0,10225.0,4350.0,10250.0,4350.0,10200.0,4330.0,10200.0,4340.0,5611700,3775100
2024-12-04 07:50:00+00:00,10250.0,4340.0,10250.0,4340.0,10250.0,4350.0,10225.0,4330.0,10225.0,4350.0,68700,5795100
2024-12-04 07:55:00+00:00,10250.0,4350.0,10250.0,4350.0,10250.0,4350.0,10200.0,4330.0,10250.0,4340.0,682900,1761700
2024-12-04 08:00:00+00:00,10225.0,4350.0,10225.0,4350.0,10250.0,4350.0,10200.0,4340.0,10250.0,4340.0,1284600,2404500
2024-12-04 08:05:00+00:00,10200.0,4350.0,10200.0,4350.0,10250.0,4350.0,10200.0,4340.0,10225.0,4350.0,577800,2420200
2024-12-04 08:10:00+00:00,10200.0,4350.0,10200.0,4350.0,10225.0,4350.0,10200.0,4340.0,10225.0,4350.0,108400,4110400
2024-12-04 08:15:00+00:00,10225.0,4350.0,10225.0,4350.0,10225.0,4360.0,10200.0,4340.0,10200.0,4340.0,905900,5280400
2024-12-04 08:20:00+00:00,10225.0,4350.0,10225.0,4350.0,10225.0,4350.0,10200.0,4340.0,10225.0,4350.0,228900,812200
2024-12-04 08:25:00+00:00,10225.0,4350.0,10225.0,4350.0,10225.0,4350.0,10200.0,4340.0,10225.0,4350.0,443100,1216500
2024-12-04 08:30:00+00:00,10225.0,4330.0,10225.0,4330.0,10225.0,4350.0,10200.0,4330.0,10225.0,4350.0,262300,6614600
2024-12-04 08:35:00+00:00,10200.0,4340.0,10200.0,4340.0,10225.0,4340.0,10200.0,4330.0,10200.0,4330.0,360400,952500
2024-12-04 08:40:00+00:00,10225.0,4340.0,10225.0,4340.0,10225.0,4340.0,10200.0,4330.0,10225.0,4340.0,744600,2511800
2024-12-04 08:45:00+00:00,10200.0,4320.0,10200.0,4320.0,10225.0,4340.0,10200.0,4320.0,10200.0,4340.0,783300,9717900
2024-12-04 09:00:00+00:00,10200.0,4350.0,10200.0,4350.0,10200.0,4350.0,10200.0,4350.0,10200.0,4350.0,23539500,47143100
2024-12-04 09:05:00+00:00,10200.0,4350.0,10200.0,4350.0,10200.0,4350.0,10200.0,4350.0,10200.0,4350.0,8100,565200
2024-12-04 09:10:00+00:00,10200.0,4350.0,10200.0,4350.0,10200.0,4350.0,10200.0,4350.0,10200.0,4350.0,10900,375800
2024-12-05 02:00:00+00:00,10275.0,4320.0,10275.0,4320.0,10275.0,4340.0,10225.0,4310.0,10225.0,4320.0,8015500,23405500
2024-12-05 02:05:00+00:00,10250.0,4300.0,10250.0,4300.0,10250.0,4320.0,10225.0,4280.0,10250.0,4310.0,769100,16179000
2024-12-05 02:10:00+00:00,10250.0,4300.0,10250.0,4300.0,10275.0,4300.0,10225.0,4280.0,10225.0,4290.0,2592800,7437400
2024-12-05 02:15:00+00:00,10225.0,4300.0,10225.0,4300.0,10275.0,4300.0,10225.0,4290.0,10250.0,4290.0,672200,1725400
2024-12-05 02:20:00+00:00,10275.0,4310.0,10275.0,4310.0,10275.0,4320.0,10225.0,4290.0,10225.0,4300.0,1565500,9129200
2024-12-05 02:25:00+00:00,10250.0,4310.0,10250.0,4310.0,10275.0,4310.0,10250.0,4300.0,10250.0,4300.0,386200,928300
2024-12-05 02:30:00+00:00,10250.0,4290.0,10250.0,4290.0,10275.0,4310.0,10225.0,4280.0,10250.0,4310.0,2041800,6441000
2024-12-05 02:35:00+00:00,10250.0,4290.0,10250.0,4290.0,10275.0,4300.0,10250.0,4280.0,10250.0,4290.0,235300,4498000
2024-12-05 02:40:00+00:00,10250.0,4280.0,10250.0,4280.0,10275.0,4290.0,10250.0,4260.0,10250.0,4290.0,224500,9541800
2024-12-05 02:45:00+00:00,10250.0,4270.0,10250.0,4270.0,10275.0,4280.0,10225.0,4260.0,10275.0,4270.0,411700,4661700
2024-12-05 02:50:00+00:00,10225.0,4280.0,10225.0,4280.0,10250.0,4280.0,10225.0,4260.0,10225.0,4260.0,1129000,3228700
2024-12-05 02:55:00+00:00,10225.0,4280.0,10225.0,4280.0,10250.0,4290.0,10225.0,4270.0,10250.0,4270.0,87000,1791000
2024-12-05 03:00:00+00:00,10275.0,4280.0,10275.0,4280.0,10275.0,4280.0,10225.0,4270.0,10225.0,4280.0,1680400,840800
2024-12-05 03:05:00+00:00,10250.0,4280.0,10250.0,4280.0,10275.0,4280.0,10250.0,4270.0,10250.0,4270.0,196500,1134900
2024-12-05 03:10:00+00:00,10250.0,4270.0,10250.0,4270.0,10275.0,4280.0,10250.0,4270.0,10250.0,4270.0,241700,536100
2024-12-05 03:15:00+00:00,10275.0,4280.0,10275.0,4280.0,10275.0,4280.0,10250.0,4270.0,10250.0,4270.0,236800,847600
2024-12-05 03:20:00+00:00,10250.0,4280.0,10250.0,4280.0,10275.0,4280.0,10250.0,4270.0,10250.0,4270.0,267700,817700
2024-12-05 03:25:00+00:00,10275.0,4270.0,10275.0,4270.0,10275.0,4280.0,10250.0,4270.0,10250.0,4270.0,249100,800400
2024-12-05 03:30:00+00:00,10275.0,4270.0,10275.0,4270.0,10275.0,4280.0,10250.0,4270.0,10250.0,4280.0,831000,1433300
2024-12-05 03:35:00+00:00,10250.0,4270.0,10250.0,4270.0,10275.0,4280.0,10250.0,4270.0,10250.0,4270.0,98400,1131100
2024-12-05 03:40:00+00:00,10250.0,4280.0,10250.0,4280.0,10275.0,4280.0,10250.0,4270.0,10250.0,4280.0,632800,2267500
2024-12-05 03:45:00+00:00,10250.0,4280.0,10250.0,4280.0,10275.0,4280.0,10250.0,4270.0,10250.0,4280.0,243700,394200
2024-12-05 03:50:00+00:00,10275.0,4280.0,10275.0,4280.0,10275.0,4280.0,10250.0,4270.0,10250.0,4280.0,257500,1133600
2024-12-05 03:55:00+00:00,10250.0,4280.0,10250.0,4280.0,10275.0,4280.0,10250.0,4270.0,10275.0,4280.0,294700,2634800
2024-12-05 04:00:00+00:00,10250.0,4280.0,10250.0,4280.0,10275.0,4280.0,10250.0,4270.0,10250.0,4270.0,438900,1285600
2024-12-05 04:05:00+00:00,10250.0,4280.0,10250.0,4280.0,10275.0,4280.0,10250.0,4270.0,10250.0,4270.0,1059700,335500
2024-12-05 04:10:00+00:00,10250.0,4280.0,10250.0,4280.0,10275.0,4280.0,10225.0,4270.0,10250.0,4270.0,1910900,960200
2024-12-05 04:15:00+00:00,10250.0,4280.0,10250.0,4280.0,10275.0,4280.0,10250.0,4270.0,10250.0,4280.0,88500,742400
2024-12-05 04:20:00+00:00,10250.0,4280.0,10250.0,4280.0,10275.0,4280.0,10250.0,4270.0,10250.0,4280.0,142400,942400
2024-12-05 04:25:00+00:00,10250.0,4280.0,10250.0,4280.0,10275.0,4280.0,10250.0,4270.0,10275.0,4280.0,212600,565100
2024-12-05 04:30:00+00:00,10250.0,4280.0,10250.0,4280.0,10275.0,4280.0,10250.0,4270.0,10250.0,4270.0,319000,532700
2024-12-05 04:35:00+00:00,10250.0,4270.0,10250.0,4270.0,10275.0,4280.0,10250.0,4270.0,10250.0,4270.0,311100,612500
2024-12-05 04:40:00+00:00,10250.0,4270.0,10250.0,4270.0,10275.0,4280.0,10225.0,4260.0,10250.0,4280.0,1092800,5171000
2024-12-05 04:45:00+00:00,10250.0,4270.0,10250.0,4270.0,10275.0,4270.0,10225.0,4260.0,10250.0,4260.0,2175700,7423600
2024-12-05 04:50:00+00:00,10250.0,4260.0,10250.0,4260.0,10275.0,4270.0,10250.0,4250.0,10250.0,4260.0,447500,2816700
2024-12-05 04:55:00+00:00,10250.0,4260.0,10250.0,4260.0,10275.0,4260.0,10250.0,4250.0,10250.0,4260.0,334300,2164600
2024-12-05 06:30:00+00:00,10250.0,4270.0,10250.0,4270.0,10275.0,4270.0,10225.0,4250.0,10250.0,4260.0,973700,1609800
2024-12-05 06:35:00+00:00,10250.0,4270.0,10250.0,4270.0,10275.0,4270.0,10250.0,4260.0,10250.0,4270.0,79100,801800
2024-12-05 06:40:00+00:00,10275.0,4270.0,10275.0,4270.0,10275.0,4270.0,10250.0,4260.0,10275.0,4270.0,129300,3396700
2024-12-05 06:45:00+00:00,10250.0,4260.0,10250.0,4260.0,10275.0,4270.0,10250.0,4260.0,10275.0,4270.0,244100,1492400
2024-12-05 06:50:00+00:00,10275.0,4260.0,10275.0,4260.0,10275.0,4270.0,10250.0,4260.0,10250.0,4260.0,142500,600500
2024-12-05 06:55:00+00:00,10275.0,4270.0,10275.0,4270.0,10275.0,4270.0,10250.0,4260.0,10250.0,4260.0,356200,2561900
2024-12-05 07:00:00+00:00,10275.0,4280.0,10275.0,4280.0,10275.0,4280.0,10250.0,4260.0,10275.0,4260.0,198700,2073000
2024-12-05 07:05:00+00:00,10250.0,4270.0,10250.0,4270.0,10275.0,4280.0,10250.0,4270.0,10250.0,4280.0,215800,807200
2024-12-05 07:10:00+00:00,10250.0,4280.0,10250.0,4280.0,10275.0,4280.0,10250.0,4270.0,10250.0,4270.0,1309200,380400
2024-12-05 07:15:00+00:00,10250.0,4280.0,10250.0,4280.0,10275.0,4280.0,10250.0,4270.0,10250.0,4280.0,966600,1341400
2024-12-05 07:20:00+00:00,10275.0,4280.0,10275.0,4280.0,10275.0,4280.0,10250.0,4270.0,10250.0,4280.0,227300,1161900
2024-12-05 07:25:00+00:00,10275.0,4280.0,10275.0,4280.0,10275.0,4280.0,10250.0,4270.0,10250.0,4280.0,381300,446100
2024-12-05 07:30:00+00:00,10250.0,4270.0,10250.0,4270.0,10275.0,4280.0,10250.0,4270.0,10275.0,4280.0,464600,1028500
2024-12-05 07:35:00+00:00,10250.0,4270.0,10250.0,4270.0,10275.0,4280.0,10250.0,4270.0,10275.0,4280.0,247700,1791800
2024-12-05 07:40:00+00:00,10250.0,4270.0,10250.0,4270.0,10275.0,4280.0,10250.0,4270.0,10250.0,4280.0,652000,561100
2024-12-05 07:45:00+00:00,10250.0,4270.0,10250.0,4270.0,10275.0,4280.0,10250.0,4270.0,10250.0,4270.0,465200,454700
2024-12-05 07:50:00+00:00,10300.0,4280.0,10300.0,4280.0,10325.0,4280.0,10275.0,4270.0,10275.0,4280.0,9971700,338100
2024-12-05 07:55:00+00:00,10300.0,4270.0,10300.0,4270.0,10325.0,4280.0,10300.0,4270.0,10300.0,4270.0,1156400,1087000
2024-12-05 08:00:00+00:00,10275.0,4280.0,10275.0,4280.0,10300.0,4280.0,10275.0,4270.0,10275.0,4280.0,176200,869300
2024-12-05 08:05:00+00:00,10275.0,4280.0,10275.0,4280.0,10300.0,4280.0,10275.0,4270.0,10275.0,4270.0,112900,763500
2024-12-05 08:10:00+00:00,10275.0,4280.0,10275.0,4280.0,10300.0,4280.0,10275.0,4270.0,10300.0,4280.0,146600,494400
2024-12-05 08:15:00+00:00,10275.0,4280.0,10275.0,4280.0,10300.0,4280.0,10275.0,4270.0,10300.0,4280.0,289700,2454400
2024-12-05 08:20:00+00:00,10300.0,4280.0,10300.0,4280.0,10325.0,4280.0,10275.0,4270.0,10275.0,4280.0,3331900,520000
2024-12-05 08:25:00+00:00,10300.0,4280.0,10300.0,4280.0,10325.0,4280.0,10300.0,4270.0,10325.0,4280.0,364300,999300
2024-12-05 08:30:00+00:00,10300.0,4270.0,10300.0,4270.0,10325.0,4280.0,10300.0,4270.0,10325.0,4280.0,386400,1238300
2024-12-05 08:35:00+00:00,10300.0,4280.0,10300.0,4280.0,10325.0,4280.0,10300.0,4270.0,10300.0,4270.0,1224000,2639800
2024-12-05 08:40:00+00:00,10350.0,4260.0,10350.0,4260.0,10350.0,4280.0,10300.0,4260.0,10325.0,4280.0,4876900,5006400
2024-12-05 08:45:00+00:00,10325.0,4280.0,10325.0,4280.0,10350.0,4280.0,10325.0,4260.0,10350.0,4270.0,6139100,3092000
2024-12-05 09:00:00+00:00,10250.0,4260.0,10250.0,4260.0,10250.0,4260.0,10250.0,4260.0,10250.0,4260.0,29678600,16570500
2024-12-05 09:05:00+00:00,10250.0,4260.0,10250.0,4260.0,10250.0,4260.0,10250.0,4260.0,10250.0,4260.0,20300,37400
2024-12-05 09:10:00+00:00,10250.0,4260.0,10250.0,4260.0,10250.0,4260.0,10250.0,4260.0,10250.0,4260.0,4600,25000
2024-12-06 02:00:00+00:00,10125.0,4260.0,10125.0,4260.0,10150.0,4260.0,10100.0,4220.0,10125.0,4260.0,16215600,37471600
2024-12-06 02:05:00+00:00,10150.0,4300.0,10150.0,4300.0,10150.0,4300.0,10125.0,4250.0,10150.0,4260.0,509900,6992000
2024-12-06 02:10:00+00:00,10150.0,4290.0,10150.0,4290.0,10150.0,4300.0,10125.0,4280.0,10150.0,4290.0,385300,4520900
2024-12-06 02:15:00+00:00,10150.0,4290.0,10150.0,4290.0,10150.0,4310.0,10125.0,4280.0,10150.0,4290.0,239700,4299300
2024-12-06 02:20:00+00:00,10150.0,4270.0,10150.0,4270.0,10150.0,4290.0,10125.0,4270.0,10125.0,4290.0,227400,1859200
2024-12-06 02:25:00+00:00,10150.0,4280.0,10150.0,4280.0,10150.0,4280.0,10125.0,4270.0,10150.0,4270.0,173100,686700
2024-12-06 02:30:00+00:00,10150.0,4300.0,10150.0,4300.0,10150.0,4300.0,10125.0,4270.0,10150.0,4280.0,120000,1951600
2024-12-06 02:35:00+00:00,10150.0,4300.0,10150.0,4300.0,10150.0,4300.0,10125.0,4290.0,10150.0,4300.0,109800,883600
2024-12-06 02:40:00+00:00,10150.0,4300.0,10150.0,4300.0,10150.0,4300.0,10125.0,4290.0,10125.0,4300.0,147300,317000
2024-12-06 02:45:00+00:00,10175.0,4300.0,10175.0,4300.0,10175.0,4300.0,10125.0,4290.0,10125.0,4300.0,1328100,835600
2024-12-06 02:50:00+00:00,10175.0,4290.0,10175.0,4290.0,10175.0,4300.0,10150.0,4290.0,10150.0,4300.0,312900,4385800
2024-12-06 02:55:00+00:00,10175.0,4300.0,10175.0,4300.0,10175.0,4300.0,10150.0,4290.0,10175.0,4300.0,102000,505500
2024-12-06 03:00:00+00:00,10175.0,4300.0,10175.0,4300.0,10175.0,4300.0,10150.0,4290.0,10175.0,4300.0,440000,1213600
2024-12-06 03:05:00+00:00,10175.0,4300.0,10175.0,4300.0,10175.0,4300.0,10150.0,4290.0,10175.0,4300.0,68000,1058500
2024-12-06 03:10:00+00:00,10150.0,4300.0,10150.0,4300.0,10175.0,4300.0,10150.0,4290.0,10175.0,4300.0,109700,708600
2024-12-06 03:15:00+00:00,10175.0,4300.0,10175.0,4300.0,10175.0,4300.0,10150.0,4290.0,10175.0,4300.0,166600,783000
2024-12-06 03:20:00+00:00,10150.0,4300.0,10150.0,4300.0,10175.0,4300.0,10125.0,4290.0,10150.0,4300.0,3952400,604100
2024-12-06 03:25:00+00:00,10150.0,4310.0,10150.0,4310.0,10150.0,4310.0,10125.0,4290.0,10150.0,4300.0,537300,6269100
2024-12-06 03:30:00+00:00,10150.0,4310.0,10150.0,4310.0,10150.0,4310.0,10125.0,4300.0,10150.0,4310.0,1321600,901200
2024-12-06 03:35:00+00:00,10125.0,4310.0,10125.0,4310.0,10150.0,4310.0,10125.0,4300.0,10150.0,4300.0,56700,484600
2024-12-06 03:40:00+00:00,10125.0,4310.0,10125.0,4310.0,10150.0,4310.0,10125.0,4300.0,10125.0,4310.0,96200,460600
2024-12-06 03:45:00+00:00,10150.0,4310.0,10150.0,4310.0,10150.0,4310.0,10125.0,4300.0,10125.0,4310.0,54800,462200
2024-12-06 03:50:00+00:00,10150.0,4300.0,10150.0,4300.0,10150.0,4310.0,10125.0,4300.0,10150.0,4300.0,46000,644000
2024-12-06 03:55:00+00:00,10125.0,4300.0,10125.0,4300.0,10150.0,4310.0,10100.0,4290.0,10150.0,4310.0,1268200,2100800
2024-12-06 04:00:00+00:00,10100.0,4300.0,10100.0,4300.0,10125.0,4300.0,10100.0,4290.0,10100.0,4290.0,42200,430400
2024-12-06 04:05:00+00:00,10125.0,4300.0,10125.0,4300.0,10125.0,4300.0,10100.0,4290.0,10125.0,4300.0,94600,647300
2024-12-06 04:10:00+00:00,10125.0,4300.0,10125.0,4300.0,10125.0,4300.0,10100.0,4290.0,10125.0,4300.0,85600,245700
2024-12-06 04:15:00+00:00,10125.0,4300.0,10125.0,4300.0,10125.0,4300.0,10100.0,4290.0,10125.0,4290.0,49200,856600
2024-12-06 04:20:00+00:00,10100.0,4300.0,10100.0,4300.0,10125.0,4300.0,10100.0,4290.0,10100.0,4290.0,222600,565100
2024-12-06 04:25:00+00:00,10125.0,4290.0,10125.0,4290.0,10125.0,4300.0,10100.0,4290.0,10125.0,4300.0,221000,1341900
2024-12-06 07:00:00+00:00,10125.0,4310.0,10125.0,4310.0,10150.0,4310.0,10100.0,4290.0,10125.0,4300.0,4411000,4669900
2024-12-06 07:05:00+00:00,10100.0,4310.0,10100.0,4310.0,10125.0,4310.0,10100.0,4300.0,10125.0,4310.0,204800,710500
2024-12-06 07:10:00+00:00,10125.0,4300.0,10125.0,4300.0,10125.0,4310.0,10100.0,4300.0,10125.0,4310.0,117100,506700
2024-12-06 07:15:00+00:00,10100.0,4310.0,10100.0,4310.0,10150.0,4310.0,10100.0,4300.0,10125.0,4300.0,3419900,1789500
2024-12-06 07:20:00+00:00,10125.0,4300.0,10125.0,4300.0,10125.0,4310.0,10100.0,4290.0,10125.0,4310.0,157500,4427300
2024-12-06 07:25:00+00:00,10100.0,4300.0,10100.0,4300.0,10125.0,4300.0,10100.0,4290.0,10100.0,4300.0,82000,1263200
2024-12-06 07:30:00+00:00,10125.0,4300.0,10125.0,4300.0,10125.0,4300.0,10100.0,4290.0,10125.0,4300.0,125100,1267100
2024-12-06 07:35:00+00:00,10075.0,4280.0,10075.0,4280.0,10125.0,4300.0,10075.0,4280.0,10125.0,4300.0,3943300,8510800
2024-12-06 07:40:00+00:00,10075.0,4280.0,10075.0,4280.0,10100.0,4290.0,10075.0,4280.0,10075.0,4290.0,149600,1076800
2024-12-06 07:45:00+00:00,10075.0,4290.0,10075.0,4290.0,10100.0,4290.0,10075.0,4280.0,10100.0,4280.0,223600,1633000
2024-12-06 07:50:00+00:00,10100.0,4290.0,10100.0,4290.0,10100.0,4290.0,10075.0,4280.0,10100.0,4290.0,288300,833300
2024-12-06 07:55:00+00:00,10100.0,4290.0,10100.0,4290.0,10100.0,4290.0,10075.0,4280.0,10100.0,4290.0,375700,681800
2024-12-06 08:00:00+00:00,10075.0,4300.0,10075.0,4300.0,10100.0,4300.0,10075.0,4280.0,10075.0,4290.0,696900,1763900
2024-12-06 08:05:00+00:00,10075.0,4290.0,10075.0,4290.0,10100.0,4300.0,10075.0,4290.0,10100.0,4300.0,310700,489000
2024-12-06 08:10:00+00:00,10075.0,4290.0,10075.0,4290.0,10100.0,4300.0,10075.0,4290.0,10100.0,4290.0,348500,854500
2024-12-06 08:15:00+00:00,10050.0,4300.0,10050.0,4300.0,10100.0,4300.0,10050.0,4290.0,10075.0,4300.0,3411800,798000
2024-12-06 08:20:00+00:00,10050.0,4300.0,10050.0,4300.0,10075.0,4300.0,10050.0,4290.0,10050.0,4300.0,226100,725800
2024-12-06 08:25:00+00:00,10050.0,4300.0,10050.0,4300.0,10075.0,4300.0,10050.0,4290.0,10075.0,4290.0,171600,1827000
2024-12-06 08:30:00+00:00,10050.0,4300.0,10050.0,4300.0,10075.0,4300.0,10050.0,4290.0,10050.0,4290.0,292900,1510200
2024-12-06 08:35:00+00:00,10075.0,4300.0,10075.0,4300.0,10075.0,4300.0,10050.0,4290.0,10075.0,4290.0,909500,2681800
2024-12-06 08:40:00+00:00,10100.0,4300.0,10100.0,4300.0,10100.0,4300.0,10050.0,4290.0,10075.0,4290.0,5037800,2968600
