Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2024-12-04 03:27:00+00:00,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10250.0,2840.0,1900.0,10225.0,2830.0,1900.0,10250.0,2840.0,1900.0,83300.0,154900.0,0.0
2024-12-04 03:28:00+00:00,10225.0,2840.0,1905.0,10225.0,2840.0,1905.0,10250.0,2840.0,1905.0,10225.0,2830.0,1900.0,10225.0,2840.0,1905.0,31800.0,74400.0,3800.0
2024-12-04 03:29:00+00:00,10250.0,2840.0,1905.0,10250.0,2840.0,1905.0,10250.0,2840.0,1905.0,10200.0,2830.0,1900.0,10225.0,2840.0,1905.0,1051200.0,22800.0,19200.0
2024-12-04 03:30:00+00:00,10225.0,2830.0,1905.0,10225.0,2830.0,1905.0,10250.0,2840.0,1905.0,10200.0,2830.0,1900.0,10225.0,2840.0,1900.0,124200.0,27300.0,22100.0
2024-12-04 03:31:00+00:00,10225.0,2840.0,1905.0,10225.0,2840.0,1905.0,10250.0,2840.0,1905.0,10200.0,2830.0,1900.0,10225.0,2830.0,1905.0,609700.0,165500.0,6100.0
2024-12-04 03:32:00+00:00,10250.0,2840.0,1905.0,10250.0,2840.0,1905.0,10250.0,2840.0,1905.0,10200.0,2830.0,1905.0,10225.0,2840.0,1905.0,318500.0,37000.0,900.0
2024-12-04 03:33:00+00:00,10250.0,2840.0,1905.0,10250.0,2840.0,1905.0,10250.0,2840.0,1905.0,10200.0,2830.0,1905.0,10225.0,2840.0,1905.0,109800.0,21400.0,400.0
2024-12-04 03:34:00+00:00,10200.0,2830.0,1905.0,10200.0,2830.0,1905.0,10250.0,2840.0,1905.0,10200.0,2830.0,1905.0,10250.0,2830.0,1905.0,355600.0,620600.0,20700.0
2024-12-04 03:35:00+00:00,10200.0,2830.0,1905.0,10200.0,2830.0,1905.0,10250.0,2840.0,1905.0,10200.0,2820.0,1900.0,10200.0,2840.0,1900.0,136300.0,147600.0,0.0
2024-12-04 03:36:00+00:00,10200.0,2830.0,1905.0,10200.0,2830.0,1905.0,10250.0,2830.0,1905.0,10200.0,2820.0,1900.0,10225.0,2830.0,1900.0,364900.0,92400.0,5700.0
2024-12-04 03:37:00+00:00,10200.0,2830.0,1905.0,10200.0,2830.0,1905.0,10250.0,2830.0,1905.0,10200.0,2820.0,1900.0,10225.0,2830.0,1905.0,101200.0,127800.0,1700.0
2024-12-04 03:38:00+00:00,10225.0,2830.0,1905.0,10225.0,2830.0,1905.0,10250.0,2830.0,1905.0,10225.0,2820.0,1905.0,10225.0,2830.0,1905.0,52200.0,17300.0,7100.0
2024-12-04 03:39:00+00:00,10250.0,2830.0,1905.0,10250.0,2830.0,1905.0,10250.0,2830.0,1905.0,10225.0,2820.0,1900.0,10250.0,2820.0,1905.0,12200.0,24200.0,11900.0
2024-12-04 03:40:00+00:00,10250.0,2830.0,1905.0,10250.0,2830.0,1905.0,10250.0,2830.0,1905.0,10200.0,2820.0,1905.0,10225.0,2820.0,1905.0,526200.0,21900.0,0.0
2024-12-04 03:41:00+00:00,10225.0,2830.0,1905.0,10225.0,2830.0,1905.0,10250.0,2830.0,1905.0,10200.0,2820.0,1900.0,10225.0,2830.0,1905.0,36500.0,84600.0,8200.0
2024-12-04 03:42:00+00:00,10250.0,2840.0,1905.0,10250.0,2840.0,1905.0,10250.0,2840.0,1905.0,10225.0,2830.0,1905.0,10250.0,2830.0,1905.0,11800.0,104800.0,21700.0
2024-12-04 03:43:00+00:00,10250.0,2840.0,1900.0,10250.0,2840.0,1900.0,10250.0,2840.0,1905.0,10225.0,2830.0,1900.0,10225.0,2830.0,1905.0,14500.0,47800.0,4400.0
2024-12-04 03:44:00+00:00,10225.0,2840.0,1905.0,10225.0,2840.0,1905.0,10250.0,2840.0,1905.0,10225.0,2830.0,1900.0,10225.0,2840.0,1900.0,22000.0,11400.0,18000.0
2024-12-04 03:45:00+00:00,10225.0,2840.0,1905.0,10225.0,2840.0,1905.0,10250.0,2840.0,1905.0,10200.0,2830.0,1905.0,10225.0,2840.0,1905.0,154400.0,40900.0,900.0
2024-12-04 03:46:00+00:00,10250.0,2840.0,1900.0,10250.0,2840.0,1900.0,10250.0,2840.0,1905.0,10200.0,2840.0,1900.0,10225.0,2840.0,1905.0,121500.0,66800.0,80100.0
2024-12-04 03:47:00+00:00,10200.0,2840.0,1905.0,10200.0,2840.0,1905.0,10250.0,2840.0,1905.0,10200.0,2830.0,1905.0,10225.0,2840.0,1905.0,3978800.0,32100.0,0.0
2024-12-04 03:48:00+00:00,10250.0,2840.0,1905.0,10250.0,2840.0,1905.0,10250.0,2840.0,1905.0,10200.0,2830.0,1900.0,10225.0,2830.0,1900.0,879700.0,43100.0,14400.0
2024-12-04 03:49:00+00:00,10225.0,2840.0,1905.0,10225.0,2840.0,1905.0,10250.0,2840.0,1905.0,10225.0,2830.0,1900.0,10250.0,2840.0,1900.0,30700.0,42100.0,0.0
2024-12-04 03:50:00+00:00,10250.0,2840.0,,10250.0,2840.0,,10250.0,2840.0,,10200.0,2830.0,,10250.0,2840.0,,277300.0,123400.0,
2024-12-04 03:51:00+00:00,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10250.0,2840.0,1900.0,10200.0,2830.0,1900.0,10250.0,2830.0,1900.0,758100.0,35300.0,1900.0
2024-12-04 03:52:00+00:00,10250.0,2840.0,1905.0,10250.0,2840.0,1905.0,10250.0,2840.0,1905.0,10200.0,2830.0,1900.0,10250.0,2830.0,1905.0,77000.0,77300.0,12200.0
2024-12-04 03:53:00+00:00,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10250.0,2840.0,1900.0,10200.0,2830.0,1900.0,10225.0,2840.0,1900.0,593700.0,112100.0,0.0
2024-12-04 03:54:00+00:00,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10250.0,2840.0,1900.0,10200.0,2830.0,1900.0,10250.0,2840.0,1900.0,227900.0,221800.0,1900.0
2024-12-04 03:55:00+00:00,10225.0,2830.0,1905.0,10225.0,2830.0,1905.0,10250.0,2840.0,1905.0,10200.0,2830.0,1900.0,10250.0,2840.0,1905.0,149100.0,34600.0,5000.0
2024-12-04 03:56:00+00:00,10225.0,2840.0,1905.0,10225.0,2840.0,1905.0,10250.0,2840.0,1910.0,10200.0,2830.0,1905.0,10250.0,2840.0,1905.0,53900.0,50600.0,70600.0
2024-12-04 03:57:00+00:00,10250.0,2830.0,1905.0,10250.0,2830.0,1905.0,10250.0,2840.0,1905.0,10200.0,2830.0,1905.0,10250.0,2840.0,1905.0,225800.0,35500.0,37200.0
2024-12-04 03:58:00+00:00,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10250.0,2840.0,1910.0,10200.0,2830.0,1910.0,10225.0,2830.0,1910.0,31300.0,37800.0,124000.0
2024-12-04 03:59:00+00:00,10225.0,2840.0,1910.0,10225.0,2840.0,1910.0,10250.0,2840.0,1910.0,10200.0,2830.0,1910.0,10225.0,2840.0,1910.0,137600.0,43900.0,10500.0
2024-12-04 04:00:00+00:00,10225.0,2840.0,1905.0,10225.0,2840.0,1905.0,10250.0,2840.0,1910.0,10200.0,2830.0,1905.0,10225.0,2840.0,1910.0,89000.0,216200.0,260200.0
2024-12-04 04:01:00+00:00,10225.0,2840.0,1910.0,10225.0,2840.0,1910.0,10250.0,2840.0,1910.0,10200.0,2830.0,1905.0,10225.0,2830.0,1905.0,215300.0,105800.0,24200.0
2024-12-04 04:02:00+00:00,10225.0,2840.0,1910.0,10225.0,2840.0,1910.0,10250.0,2840.0,1910.0,10200.0,2830.0,1910.0,10225.0,2830.0,1910.0,398500.0,80400.0,0.0
2024-12-04 04:03:00+00:00,10225.0,2840.0,1905.0,10225.0,2840.0,1905.0,10250.0,2840.0,1910.0,10200.0,2830.0,1905.0,10225.0,2830.0,1910.0,150500.0,126500.0,10500.0
2024-12-04 04:04:00+00:00,10250.0,2840.0,1910.0,10250.0,2840.0,1910.0,10250.0,2840.0,1910.0,10200.0,2830.0,1910.0,10200.0,2830.0,1910.0,413800.0,50800.0,0.0
2024-12-04 04:05:00+00:00,10250.0,2840.0,1905.0,10250.0,2840.0,1905.0,10250.0,2840.0,1910.0,10200.0,2830.0,1905.0,10200.0,2830.0,1905.0,100600.0,75500.0,30200.0
2024-12-04 04:06:00+00:00,10200.0,2840.0,1905.0,10200.0,2840.0,1905.0,10250.0,2840.0,1910.0,10200.0,2830.0,1905.0,10250.0,2840.0,1910.0,72700.0,59800.0,0.0
2024-12-04 04:07:00+00:00,10225.0,2840.0,1910.0,10225.0,2840.0,1910.0,10250.0,2840.0,1910.0,10225.0,2830.0,1905.0,10250.0,2840.0,1905.0,12600.0,68600.0,1800.0
2024-12-04 04:08:00+00:00,10225.0,2840.0,1910.0,10225.0,2840.0,1910.0,10250.0,2840.0,1910.0,10200.0,2830.0,1905.0,10225.0,2830.0,1910.0,174600.0,53700.0,800.0
2024-12-04 04:09:00+00:00,10225.0,2830.0,1910.0,10225.0,2830.0,1910.0,10250.0,2840.0,1910.0,10200.0,2830.0,1905.0,10225.0,2830.0,1905.0,66900.0,39100.0,18900.0
2024-12-04 04:10:00+00:00,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10250.0,2840.0,1910.0,10200.0,2830.0,1905.0,10225.0,2840.0,1905.0,75800.0,79400.0,6200.0
2024-12-04 04:11:00+00:00,10225.0,2840.0,1910.0,10225.0,2840.0,1910.0,10250.0,2840.0,1910.0,10200.0,2830.0,1910.0,10250.0,2840.0,1910.0,120600.0,13600.0,700.0
2024-12-04 04:12:00+00:00,10225.0,2830.0,1905.0,10225.0,2830.0,1905.0,10250.0,2840.0,1910.0,10200.0,2830.0,1905.0,10225.0,2840.0,1905.0,141200.0,20700.0,700.0
2024-12-04 04:13:00+00:00,10225.0,2840.0,,10225.0,2840.0,,10250.0,2840.0,,10200.0,2830.0,,10225.0,2830.0,,35600.0,51200.0,
2024-12-04 04:14:00+00:00,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10250.0,2840.0,1910.0,10200.0,2830.0,1905.0,10225.0,2830.0,1905.0,730800.0,45400.0,15100.0
2024-12-04 04:15:00+00:00,10225.0,2840.0,1905.0,10225.0,2840.0,1905.0,10250.0,2840.0,1910.0,10200.0,2830.0,1905.0,10225.0,2830.0,1910.0,185800.0,81600.0,500.0
2024-12-04 04:16:00+00:00,10225.0,2840.0,,10225.0,2840.0,,10250.0,2840.0,,10225.0,2830.0,,10250.0,2840.0,,26800.0,83500.0,
2024-12-04 04:17:00+00:00,10200.0,2840.0,1905.0,10200.0,2840.0,1905.0,10250.0,2840.0,1910.0,10200.0,2830.0,1905.0,10225.0,2840.0,1910.0,37700.0,44600.0,15900.0
2024-12-04 04:18:00+00:00,10225.0,2840.0,1910.0,10225.0,2840.0,1910.0,10250.0,2840.0,1910.0,10200.0,2830.0,1905.0,10225.0,2840.0,1905.0,197500.0,58000.0,15200.0
2024-12-04 04:19:00+00:00,10250.0,2830.0,1910.0,10250.0,2830.0,1910.0,10250.0,2840.0,1910.0,10200.0,2830.0,1910.0,10225.0,2830.0,1910.0,130700.0,94200.0,1900.0
2024-12-04 04:20:00+00:00,10250.0,2840.0,1905.0,10250.0,2840.0,1905.0,10250.0,2840.0,1905.0,10200.0,2830.0,1905.0,10200.0,2840.0,1905.0,341800.0,34600.0,20300.0
2024-12-04 04:21:00+00:00,10225.0,2830.0,1910.0,10225.0,2830.0,1910.0,10250.0,2840.0,1910.0,10200.0,2830.0,1910.0,10200.0,2840.0,1910.0,99600.0,26100.0,0.0
2024-12-04 04:22:00+00:00,10250.0,2830.0,1905.0,10250.0,2830.0,1905.0,10250.0,2840.0,1910.0,10200.0,2830.0,1905.0,10250.0,2840.0,1905.0,109200.0,53100.0,27900.0
2024-12-04 04:23:00+00:00,10225.0,2830.0,1910.0,10225.0,2830.0,1910.0,10250.0,2840.0,1910.0,10200.0,2830.0,1905.0,10225.0,2840.0,1910.0,112100.0,35500.0,1900.0
2024-12-04 04:24:00+00:00,10225.0,2840.0,1905.0,10225.0,2840.0,1905.0,10250.0,2840.0,1910.0,10200.0,2830.0,1905.0,10225.0,2840.0,1910.0,111000.0,52900.0,6900.0
2024-12-04 04:25:00+00:00,10225.0,2840.0,1910.0,10225.0,2840.0,1910.0,10250.0,2840.0,1910.0,10200.0,2830.0,1910.0,10250.0,2840.0,1910.0,81400.0,189300.0,22600.0
2024-12-04 04:26:00+00:00,10225.0,2840.0,1910.0,10225.0,2840.0,1910.0,10250.0,2840.0,1910.0,10200.0,2830.0,1910.0,10250.0,2840.0,1910.0,80800.0,90300.0,1900.0
2024-12-04 04:27:00+00:00,10225.0,2840.0,1910.0,10225.0,2840.0,1910.0,10250.0,2840.0,1910.0,10200.0,2830.0,1905.0,10225.0,2840.0,1905.0,64600.0,93800.0,20400.0
2024-12-04 04:28:00+00:00,10225.0,2840.0,1905.0,10225.0,2840.0,1905.0,10250.0,2840.0,1910.0,10200.0,2830.0,1905.0,10225.0,2840.0,1905.0,166500.0,130700.0,600.0
2024-12-04 04:29:00+00:00,10225.0,2840.0,1905.0,10225.0,2840.0,1905.0,10250.0,2840.0,1905.0,10200.0,2830.0,1905.0,10250.0,2840.0,1905.0,225700.0,43700.0,0.0
2024-12-04 04:30:00+00:00,10225.0,2840.0,1910.0,10225.0,2840.0,1910.0,10250.0,2840.0,1910.0,10200.0,2830.0,1905.0,10225.0,2840.0,1905.0,67100.0,29100.0,4100.0
2024-12-04 04:31:00+00:00,10250.0,2830.0,1905.0,10250.0,2830.0,1905.0,10250.0,2840.0,1910.0,10200.0,2830.0,1905.0,10225.0,2840.0,1905.0,147800.0,41700.0,14600.0
2024-12-04 04:32:00+00:00,10250.0,2830.0,1910.0,10250.0,2830.0,1910.0,10250.0,2840.0,1910.0,10200.0,2830.0,1905.0,10200.0,2840.0,1910.0,155900.0,53700.0,8900.0
2024-12-04 04:33:00+00:00,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10250.0,2840.0,1910.0,10200.0,2830.0,1905.0,10200.0,2830.0,1905.0,985300.0,60700.0,20000.0
2024-12-04 04:34:00+00:00,10225.0,2840.0,1910.0,10225.0,2840.0,1910.0,10250.0,2840.0,1910.0,10200.0,2830.0,1905.0,10225.0,2840.0,1905.0,223800.0,29300.0,3500.0
2024-12-04 04:35:00+00:00,10250.0,2840.0,1910.0,10250.0,2840.0,1910.0,10250.0,2840.0,1910.0,10225.0,2830.0,1905.0,10225.0,2840.0,1910.0,0.0,16500.0,17200.0
2024-12-04 04:36:00+00:00,10225.0,2830.0,1910.0,10225.0,2830.0,1910.0,10250.0,2840.0,1910.0,10225.0,2830.0,1905.0,10225.0,2830.0,1910.0,7500.0,37900.0,1200.0
2024-12-04 04:37:00+00:00,10225.0,2830.0,1910.0,10225.0,2830.0,1910.0,10250.0,2840.0,1910.0,10200.0,2830.0,1905.0,10250.0,2840.0,1905.0,99200.0,501300.0,5900.0
2024-12-04 04:38:00+00:00,10200.0,2840.0,,10200.0,2840.0,,10250.0,2840.0,,10200.0,2830.0,,10225.0,2830.0,,142700.0,29500.0,
2024-12-04 04:39:00+00:00,10225.0,2840.0,1905.0,10225.0,2840.0,1905.0,10250.0,2840.0,1905.0,10200.0,2830.0,1905.0,10225.0,2830.0,1905.0,38400.0,26700.0,18600.0
2024-12-04 04:40:00+00:00,10225.0,2840.0,1910.0,10225.0,2840.0,1910.0,10250.0,2840.0,1910.0,10225.0,2830.0,1910.0,10225.0,2840.0,1910.0,13400.0,144900.0,9700.0
2024-12-04 04:41:00+00:00,10225.0,2840.0,1905.0,10225.0,2840.0,1905.0,10250.0,2840.0,1910.0,10225.0,2830.0,1905.0,10225.0,2840.0,1910.0,14400.0,30600.0,1800.0
2024-12-04 04:42:00+00:00,10250.0,2840.0,1910.0,10250.0,2840.0,1910.0,10250.0,2840.0,1910.0,10225.0,2830.0,1905.0,10225.0,2830.0,1905.0,10100.0,11200.0,0.0
2024-12-04 04:43:00+00:00,10225.0,2840.0,,10225.0,2840.0,,10250.0,2840.0,,10200.0,2830.0,,10225.0,2840.0,,38900.0,48800.0,
2024-12-04 04:44:00+00:00,10225.0,2830.0,1910.0,10225.0,2830.0,1910.0,10250.0,2840.0,1910.0,10200.0,2830.0,1905.0,10225.0,2830.0,1905.0,498100.0,157500.0,1800.0
2024-12-04 04:45:00+00:00,10225.0,2840.0,1910.0,10225.0,2840.0,1910.0,10250.0,2840.0,1910.0,10200.0,2830.0,1905.0,10250.0,2830.0,1910.0,13200.0,13200.0,300.0
2024-12-04 04:46:00+00:00,10250.0,2840.0,,10250.0,2840.0,,10250.0,2840.0,,10200.0,2830.0,,10200.0,2840.0,,63100.0,19200.0,
2024-12-04 04:47:00+00:00,10225.0,2840.0,,10225.0,2840.0,,10250.0,2840.0,,10200.0,2830.0,,10250.0,2830.0,,7900.0,43700.0,
2024-12-04 04:48:00+00:00,10225.0,2840.0,1905.0,10225.0,2840.0,1905.0,10250.0,2840.0,1910.0,10200.0,2830.0,1905.0,10225.0,2840.0,1910.0,125100.0,92200.0,15700.0
2024-12-04 04:49:00+00:00,10250.0,2840.0,1910.0,10250.0,2840.0,1910.0,10250.0,2840.0,1910.0,10200.0,2830.0,1910.0,10225.0,2840.0,1910.0,138900.0,39200.0,100.0
2024-12-04 04:50:00+00:00,10225.0,2840.0,1905.0,10225.0,2840.0,1905.0,10250.0,2840.0,1910.0,10200.0,2830.0,1905.0,10200.0,2840.0,1910.0,107900.0,64900.0,24700.0
2024-12-04 04:51:00+00:00,10200.0,2830.0,1910.0,10200.0,2830.0,1910.0,10250.0,2840.0,1910.0,10200.0,2830.0,1905.0,10225.0,2840.0,1910.0,12000.0,902100.0,0.0
2024-12-04 04:52:00+00:00,10250.0,2830.0,1905.0,10250.0,2830.0,1905.0,10250.0,2830.0,1905.0,10200.0,2820.0,1905.0,10225.0,2820.0,1905.0,315300.0,9100.0,13000.0
2024-12-04 04:53:00+00:00,10225.0,2830.0,1910.0,10225.0,2830.0,1910.0,10250.0,2830.0,1910.0,10200.0,2830.0,1910.0,10225.0,2830.0,1910.0,75200.0,7900.0,800.0
2024-12-04 04:54:00+00:00,10225.0,2830.0,,10225.0,2830.0,,10250.0,2830.0,,10200.0,2820.0,,10225.0,2830.0,,88700.0,29700.0,
2024-12-04 04:55:00+00:00,10250.0,2830.0,,10250.0,2830.0,,10250.0,2830.0,,10200.0,2830.0,,10225.0,2830.0,,28000.0,55000.0,
2024-12-04 04:56:00+00:00,10225.0,2830.0,1910.0,10225.0,2830.0,1910.0,10250.0,2830.0,1910.0,10200.0,2820.0,1905.0,10225.0,2830.0,1905.0,126600.0,20600.0,19900.0
2024-12-04 04:57:00+00:00,10225.0,2830.0,,10225.0,2830.0,,10250.0,2830.0,,10225.0,2820.0,,10225.0,2830.0,,13700.0,99500.0,
2024-12-04 04:58:00+00:00,10250.0,2820.0,1905.0,10250.0,2820.0,1905.0,10250.0,2830.0,1910.0,10225.0,2820.0,1905.0,10225.0,2830.0,1905.0,101900.0,0.0,29500.0
2024-12-04 04:59:00+00:00,10225.0,2830.0,1905.0,10225.0,2830.0,1905.0,10250.0,2830.0,1910.0,10200.0,2820.0,1905.0,10225.0,2820.0,1910.0,172800.0,70000.0,37500.0
2024-12-04 06:30:00+00:00,10225.0,2840.0,1910.0,10225.0,2840.0,1910.0,10250.0,2840.0,1910.0,10200.0,2820.0,1905.0,10225.0,2830.0,1905.0,4728000.0,377600.0,76600.0
2024-12-04 06:31:00+00:00,10225.0,2840.0,1905.0,10225.0,2840.0,1905.0,10225.0,2840.0,1905.0,10200.0,2840.0,1905.0,10225.0,2840.0,1905.0,4900.0,25600.0,800.0
2024-12-04 06:32:00+00:00,10225.0,2840.0,1910.0,10225.0,2840.0,1910.0,10225.0,2840.0,1910.0,10200.0,2830.0,1905.0,10200.0,2840.0,1905.0,24000.0,60300.0,7800.0
2024-12-04 06:33:00+00:00,10225.0,2840.0,,10225.0,2840.0,,10225.0,2840.0,,10200.0,2830.0,,10225.0,2840.0,,4900.0,40500.0,
2024-12-04 06:34:00+00:00,10225.0,2840.0,1905.0,10225.0,2840.0,1905.0,10225.0,2840.0,1905.0,10200.0,2830.0,1905.0,10200.0,2840.0,1905.0,15000.0,35300.0,4900.0
2024-12-04 06:35:00+00:00,10225.0,2840.0,1910.0,10225.0,2840.0,1910.0,10225.0,2840.0,1910.0,10200.0,2830.0,1905.0,10200.0,2830.0,1905.0,157700.0,31200.0,2000.0
2024-12-04 06:36:00+00:00,10200.0,2840.0,1905.0,10200.0,2840.0,1905.0,10225.0,2840.0,1910.0,10200.0,2830.0,1905.0,10225.0,2840.0,1905.0,75100.0,46300.0,0.0
2024-12-04 06:37:00+00:00,10200.0,2830.0,1905.0,10200.0,2830.0,1905.0,10225.0,2840.0,1905.0,10200.0,2830.0,1905.0,10225.0,2840.0,1905.0,35500.0,149100.0,4500.0
2024-12-04 06:38:00+00:00,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10225.0,2840.0,1910.0,10200.0,2830.0,1905.0,10225.0,2840.0,1905.0,19000.0,46500.0,5700.0
2024-12-04 06:39:00+00:00,10225.0,2830.0,1905.0,10225.0,2830.0,1905.0,10225.0,2840.0,1910.0,10200.0,2830.0,1905.0,10225.0,2840.0,1910.0,11500.0,121800.0,2700.0
2024-12-04 06:40:00+00:00,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10225.0,2840.0,1910.0,10200.0,2830.0,1905.0,10225.0,2840.0,1910.0,13700.0,10100.0,9700.0
2024-12-04 06:41:00+00:00,10225.0,2840.0,1910.0,10225.0,2840.0,1910.0,10225.0,2840.0,1910.0,10200.0,2830.0,1905.0,10200.0,2840.0,1905.0,48000.0,21900.0,58800.0
2024-12-04 06:42:00+00:00,10225.0,2830.0,1905.0,10225.0,2830.0,1905.0,10225.0,2840.0,1910.0,10200.0,2830.0,1905.0,10200.0,2840.0,1905.0,16600.0,75600.0,8600.0
2024-12-04 06:43:00+00:00,10225.0,2840.0,1910.0,10225.0,2840.0,1910.0,10225.0,2840.0,1910.0,10200.0,2830.0,1905.0,10200.0,2830.0,1905.0,42300.0,45500.0,3600.0
2024-12-04 06:44:00+00:00,10225.0,2830.0,1910.0,10225.0,2830.0,1910.0,10225.0,2840.0,1910.0,10200.0,2830.0,1910.0,10200.0,2840.0,1910.0,137000.0,35400.0,84100.0
2024-12-04 06:45:00+00:00,10225.0,2840.0,1910.0,10225.0,2840.0,1910.0,10225.0,2840.0,1910.0,10200.0,2830.0,1905.0,10200.0,2840.0,1905.0,161200.0,40300.0,3600.0
2024-12-04 06:46:00+00:00,10225.0,2840.0,1910.0,10225.0,2840.0,1910.0,10225.0,2840.0,1910.0,10200.0,2830.0,1905.0,10200.0,2840.0,1905.0,44500.0,25600.0,36000.0
2024-12-04 06:47:00+00:00,10225.0,2830.0,1905.0,10225.0,2830.0,1905.0,10225.0,2840.0,1910.0,10200.0,2830.0,1905.0,10200.0,2840.0,1910.0,84100.0,15500.0,3900.0
2024-12-04 06:48:00+00:00,10200.0,2840.0,1905.0,10200.0,2840.0,1905.0,10225.0,2840.0,1910.0,10200.0,2830.0,1905.0,10200.0,2840.0,1910.0,97000.0,141700.0,0.0
2024-12-04 06:49:00+00:00,10225.0,2840.0,1910.0,10225.0,2840.0,1910.0,10225.0,2840.0,1910.0,10200.0,2830.0,1905.0,10200.0,2840.0,1905.0,41600.0,23300.0,3600.0
2024-12-04 06:50:00+00:00,10225.0,2840.0,1910.0,10225.0,2840.0,1910.0,10225.0,2840.0,1910.0,10200.0,2830.0,1905.0,10200.0,2840.0,1910.0,31800.0,54600.0,1000.0
2024-12-04 06:51:00+00:00,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10225.0,2840.0,1910.0,10200.0,2830.0,1905.0,10225.0,2840.0,1905.0,34100.0,35900.0,13600.0
2024-12-04 06:52:00+00:00,10225.0,2840.0,1910.0,10225.0,2840.0,1910.0,10225.0,2840.0,1910.0,10200.0,2830.0,1910.0,10225.0,2840.0,1910.0,39200.0,40800.0,0.0
2024-12-04 06:53:00+00:00,10200.0,2830.0,1905.0,10200.0,2830.0,1905.0,10225.0,2840.0,1910.0,10200.0,2830.0,1905.0,10200.0,2840.0,1910.0,175500.0,113300.0,17800.0
2024-12-04 06:54:00+00:00,10225.0,2840.0,1905.0,10225.0,2840.0,1905.0,10225.0,2840.0,1905.0,10200.0,2830.0,1905.0,10225.0,2840.0,1905.0,27900.0,352600.0,11400.0
2024-12-04 06:55:00+00:00,10200.0,2840.0,1900.0,10200.0,2840.0,1900.0,10225.0,2840.0,1905.0,10200.0,2840.0,1900.0,10200.0,2840.0,1905.0,25600.0,29100.0,6700.0
2024-12-04 06:56:00+00:00,10225.0,2830.0,1900.0,10225.0,2830.0,1900.0,10225.0,2840.0,1900.0,10200.0,2830.0,1900.0,10225.0,2840.0,1900.0,56100.0,316400.0,0.0
2024-12-04 06:57:00+00:00,10200.0,2840.0,1900.0,10200.0,2840.0,1900.0,10225.0,2840.0,1900.0,10200.0,2830.0,1900.0,10200.0,2840.0,1900.0,37800.0,37100.0,5400.0
2024-12-04 06:58:00+00:00,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10200.0,2830.0,1900.0,10200.0,2840.0,1900.0,14500.0,52100.0,5200.0
2024-12-04 06:59:00+00:00,10225.0,2840.0,1905.0,10225.0,2840.0,1905.0,10225.0,2840.0,1905.0,10200.0,2830.0,1905.0,10200.0,2840.0,1905.0,46000.0,54500.0,1900.0
2024-12-04 07:00:00+00:00,10225.0,2840.0,1905.0,10225.0,2840.0,1905.0,10225.0,2840.0,1905.0,10200.0,2830.0,1900.0,10225.0,2840.0,1905.0,144600.0,52300.0,15600.0
2024-12-04 07:01:00+00:00,10225.0,2840.0,1905.0,10225.0,2840.0,1905.0,10225.0,2840.0,1905.0,10200.0,2830.0,1900.0,10200.0,2840.0,1900.0,4546300.0,78400.0,15300.0
2024-12-04 07:02:00+00:00,10200.0,2830.0,1900.0,10200.0,2830.0,1900.0,10225.0,2840.0,1905.0,10200.0,2830.0,1900.0,10200.0,2840.0,1900.0,10200.0,111100.0,203500.0
2024-12-04 07:03:00+00:00,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10225.0,2840.0,1900.0,10200.0,2830.0,1900.0,10200.0,2840.0,1900.0,33800.0,413800.0,100.0
2024-12-04 07:04:00+00:00,10200.0,2850.0,1905.0,10200.0,2850.0,1905.0,10225.0,2850.0,1905.0,10200.0,2840.0,1895.0,10200.0,2840.0,1900.0,24800.0,158300.0,66100.0
2024-12-04 07:05:00+00:00,10200.0,2850.0,1905.0,10200.0,2850.0,1905.0,10225.0,2850.0,1905.0,10200.0,2840.0,1900.0,10225.0,2850.0,1900.0,41900.0,54500.0,16600.0
2024-12-04 07:06:00+00:00,10200.0,2840.0,1905.0,10200.0,2840.0,1905.0,10225.0,2850.0,1905.0,10200.0,2840.0,1900.0,10200.0,2850.0,1900.0,58800.0,106000.0,3700.0
2024-12-04 07:07:00+00:00,10200.0,2840.0,1910.0,10200.0,2840.0,1910.0,10225.0,2850.0,1910.0,10200.0,2840.0,1905.0,10200.0,2850.0,1905.0,53700.0,660700.0,78400.0
2024-12-04 07:08:00+00:00,10200.0,2840.0,1900.0,10200.0,2840.0,1900.0,10225.0,2840.0,1900.0,10200.0,2830.0,1900.0,10200.0,2830.0,1900.0,59800.0,197200.0,0.0
