Datetime,Adj Close_BBCA-JK,Adj Close_TLKM-JK,Adj Close_UNVR-JK,Close_BBCA-JK,Close_TLKM-JK,Close_UNVR-JK,High_BBCA-JK,High_TLKM-JK,High_UNVR-JK,Low_BBCA-JK,Low_TLKM-JK,Low_UNVR-JK,Open_BBCA-JK,Open_TLKM-JK,Open_UNVR-JK,Volume_BBCA-JK,Volume_TLKM-JK,Volume_UNVR-JK
2024-12-09 04:08:00+00:00,10225.0,2740.0,1895.0,10225.0,2740.0,1895.0,10250.0,2750.0,1895.0,10225.0,2730.0,1895.0,10250.0,2750.0,1895.0,52200.0,1221800.0,3400.0
2024-12-09 04:09:00+00:00,10250.0,2740.0,1895.0,10250.0,2740.0,1895.0,10250.0,2740.0,1895.0,10225.0,2730.0,1895.0,10225.0,2730.0,1895.0,26700.0,41100.0,35200.0
2024-12-09 04:10:00+00:00,10250.0,2730.0,1895.0,10250.0,2730.0,1895.0,10250.0,2740.0,1895.0,10225.0,2730.0,1890.0,10250.0,2740.0,1895.0,25900.0,71300.0,36500.0
2024-12-09 04:11:00+00:00,10225.0,2730.0,1895.0,10225.0,2730.0,1895.0,10250.0,2740.0,1895.0,10225.0,2730.0,1895.0,10250.0,2740.0,1895.0,18400.0,46300.0,600.0
2024-12-09 04:12:00+00:00,10250.0,2730.0,1895.0,10250.0,2730.0,1895.0,10250.0,2740.0,1895.0,10225.0,2730.0,1895.0,10250.0,2740.0,1895.0,24800.0,41700.0,100.0
2024-12-09 04:13:00+00:00,10225.0,2730.0,0.0,10225.0,2730.0,0.0,10250.0,2740.0,0.0,10225.0,2730.0,0.0,10225.0,2730.0,0.0,1000000.0,40800.0,0.0
2024-12-09 04:14:00+00:00,10250.0,2740.0,1895.0,10250.0,2740.0,1895.0,10250.0,2740.0,1895.0,10225.0,2730.0,1895.0,10225.0,2730.0,1895.0,16700.0,37800.0,94300.0
2024-12-09 04:15:00+00:00,10250.0,2730.0,1895.0,10250.0,2730.0,1895.0,10250.0,2740.0,1895.0,10225.0,2730.0,1895.0,10250.0,2740.0,1895.0,3400.0,69800.0,37500.0
2024-12-09 04:16:00+00:00,10250.0,2730.0,1890.0,10250.0,2730.0,1890.0,10250.0,2740.0,1895.0,10225.0,2730.0,1890.0,10225.0,2740.0,1895.0,14600.0,44500.0,0.0
2024-12-09 04:17:00+00:00,10225.0,2730.0,1890.0,10225.0,2730.0,1890.0,10250.0,2740.0,1890.0,10225.0,2730.0,1890.0,10250.0,2730.0,1890.0,5500.0,48400.0,0.0
2024-12-09 04:18:00+00:00,10250.0,2730.0,1895.0,10250.0,2730.0,1895.0,10250.0,2740.0,1895.0,10225.0,2730.0,1895.0,10250.0,2740.0,1895.0,13400.0,68200.0,20100.0
2024-12-09 04:19:00+00:00,10225.0,2740.0,1890.0,10225.0,2740.0,1890.0,10250.0,2740.0,1890.0,10200.0,2730.0,1890.0,10250.0,2730.0,1890.0,2163600.0,1113200.0,35800.0
2024-12-09 04:20:00+00:00,10200.0,2740.0,1895.0,10200.0,2740.0,1895.0,10225.0,2750.0,1895.0,10200.0,2730.0,1895.0,10200.0,2740.0,1895.0,91500.0,526600.0,0.0
2024-12-09 04:21:00+00:00,10200.0,2750.0,0.0,10200.0,2750.0,0.0,10225.0,2750.0,0.0,10200.0,2750.0,0.0,10200.0,2750.0,0.0,30100.0,7500.0,0.0
2024-12-09 04:22:00+00:00,10225.0,2750.0,1895.0,10225.0,2750.0,1895.0,10225.0,2750.0,1895.0,10200.0,2740.0,1890.0,10200.0,2750.0,1890.0,282600.0,15900.0,10400.0
2024-12-09 04:23:00+00:00,10225.0,2740.0,0.0,10225.0,2740.0,0.0,10225.0,2750.0,0.0,10200.0,2740.0,0.0,10225.0,2750.0,0.0,105900.0,14400.0,0.0
2024-12-09 04:24:00+00:00,10225.0,2750.0,0.0,10225.0,2750.0,0.0,10225.0,2750.0,0.0,10200.0,2740.0,0.0,10225.0,2740.0,0.0,112500.0,308800.0,0.0
2024-12-09 04:25:00+00:00,10225.0,2740.0,1890.0,10225.0,2740.0,1890.0,10225.0,2740.0,1890.0,10225.0,2740.0,1890.0,10225.0,2740.0,1890.0,4600.0,17500.0,20200.0
2024-12-09 04:26:00+00:00,10225.0,2750.0,0.0,10225.0,2750.0,0.0,10225.0,2750.0,0.0,10200.0,2740.0,0.0,10225.0,2740.0,0.0,24200.0,194000.0,0.0
2024-12-09 04:27:00+00:00,10225.0,2750.0,1890.0,10225.0,2750.0,1890.0,10225.0,2750.0,1890.0,10225.0,2740.0,1890.0,10225.0,2740.0,1890.0,75000.0,13700.0,0.0
2024-12-09 04:28:00+00:00,10200.0,2740.0,1890.0,10200.0,2740.0,1890.0,10225.0,2750.0,1890.0,10200.0,2740.0,1890.0,10225.0,2740.0,1890.0,8000.0,8600.0,19500.0
2024-12-09 04:29:00+00:00,10225.0,2740.0,1890.0,10225.0,2740.0,1890.0,10225.0,2750.0,1895.0,10200.0,2740.0,1890.0,10225.0,2750.0,1895.0,16600.0,14400.0,0.0
2024-12-09 04:30:00+00:00,10200.0,2740.0,0.0,10200.0,2740.0,0.0,10225.0,2750.0,0.0,10200.0,2740.0,0.0,10200.0,2740.0,0.0,28500.0,6600.0,0.0
2024-12-09 04:31:00+00:00,10200.0,2740.0,0.0,10200.0,2740.0,0.0,10225.0,2750.0,0.0,10200.0,2740.0,0.0,10200.0,2750.0,0.0,29100.0,14200.0,0.0
2024-12-09 04:32:00+00:00,10225.0,2740.0,1890.0,10225.0,2740.0,1890.0,10225.0,2750.0,1890.0,10200.0,2740.0,1890.0,10225.0,2750.0,1890.0,19700.0,3800.0,100.0
2024-12-09 04:33:00+00:00,10225.0,2750.0,1895.0,10225.0,2750.0,1895.0,10225.0,2750.0,1895.0,10200.0,2740.0,1890.0,10200.0,2740.0,1890.0,32300.0,10900.0,800.0
2024-12-09 04:34:00+00:00,10225.0,2750.0,0.0,10225.0,2750.0,0.0,10225.0,2750.0,0.0,10200.0,2740.0,0.0,10225.0,2740.0,0.0,50400.0,202800.0,0.0
2024-12-09 04:35:00+00:00,10200.0,2750.0,0.0,10200.0,2750.0,0.0,10225.0,2750.0,0.0,10200.0,2740.0,0.0,10225.0,2740.0,0.0,59700.0,66200.0,0.0
2024-12-09 04:36:00+00:00,10225.0,2740.0,1895.0,10225.0,2740.0,1895.0,10225.0,2750.0,1895.0,10200.0,2740.0,1895.0,10225.0,2740.0,1895.0,12400.0,13600.0,300.0
2024-12-09 04:37:00+00:00,10200.0,2740.0,1895.0,10200.0,2740.0,1895.0,10225.0,2750.0,1895.0,10200.0,2740.0,1895.0,10225.0,2740.0,1895.0,18200.0,50500.0,8600.0
2024-12-09 04:38:00+00:00,10200.0,2740.0,1895.0,10200.0,2740.0,1895.0,10225.0,2750.0,1895.0,10200.0,2740.0,1895.0,10200.0,2740.0,1895.0,16400.0,12300.0,0.0
2024-12-09 04:39:00+00:00,10225.0,2740.0,1895.0,10225.0,2740.0,1895.0,10225.0,2750.0,1895.0,10200.0,2740.0,1895.0,10225.0,2740.0,1895.0,10400.0,13600.0,500.0
2024-12-09 04:40:00+00:00,10225.0,2750.0,1890.0,10225.0,2750.0,1890.0,10225.0,2750.0,1895.0,10200.0,2740.0,1890.0,10225.0,2750.0,1890.0,136300.0,143200.0,2200.0
2024-12-09 04:41:00+00:00,10225.0,2750.0,1890.0,10225.0,2750.0,1890.0,10225.0,2750.0,1890.0,10200.0,2740.0,1890.0,10225.0,2740.0,1890.0,61900.0,13000.0,0.0
2024-12-09 04:42:00+00:00,10225.0,2740.0,1890.0,10225.0,2740.0,1890.0,10225.0,2750.0,1890.0,10200.0,2740.0,1890.0,10225.0,2750.0,1890.0,15100.0,8900.0,100.0
2024-12-09 04:43:00+00:00,10225.0,2750.0,1890.0,10225.0,2750.0,1890.0,10225.0,2750.0,1890.0,10200.0,2740.0,1890.0,10225.0,2740.0,1890.0,16700.0,222800.0,4800.0
2024-12-09 04:44:00+00:00,10200.0,2740.0,1895.0,10200.0,2740.0,1895.0,10225.0,2750.0,1895.0,10200.0,2740.0,1895.0,10200.0,2750.0,1895.0,4000.0,20700.0,0.0
2024-12-09 04:45:00+00:00,10200.0,2750.0,0.0,10200.0,2750.0,0.0,10225.0,2750.0,0.0,10200.0,2740.0,0.0,10225.0,2740.0,0.0,11200.0,65000.0,0.0
2024-12-09 04:46:00+00:00,10225.0,2750.0,0.0,10225.0,2750.0,0.0,10225.0,2750.0,0.0,10200.0,2740.0,0.0,10200.0,2740.0,0.0,44800.0,10200.0,0.0
2024-12-09 04:47:00+00:00,10200.0,2740.0,1890.0,10200.0,2740.0,1890.0,10225.0,2750.0,1890.0,10200.0,2740.0,1890.0,10225.0,2750.0,1890.0,30200.0,35200.0,100.0
2024-12-09 04:48:00+00:00,10200.0,2750.0,1890.0,10200.0,2750.0,1890.0,10225.0,2750.0,1890.0,10200.0,2740.0,1890.0,10200.0,2750.0,1890.0,45200.0,14900.0,500.0
2024-12-09 04:49:00+00:00,10200.0,2740.0,1890.0,10200.0,2740.0,1890.0,10225.0,2750.0,1890.0,10200.0,2740.0,1890.0,10225.0,2750.0,1890.0,37000.0,16400.0,500.0
2024-12-09 04:50:00+00:00,10200.0,2740.0,1890.0,10200.0,2740.0,1890.0,10225.0,2750.0,1890.0,10200.0,2740.0,1890.0,10225.0,2750.0,1890.0,47500.0,39700.0,19700.0
2024-12-09 04:51:00+00:00,10200.0,2750.0,1895.0,10200.0,2750.0,1895.0,10225.0,2750.0,1895.0,10200.0,2740.0,1895.0,10200.0,2750.0,1895.0,45500.0,189000.0,0.0
2024-12-09 04:52:00+00:00,10200.0,2740.0,1890.0,10200.0,2740.0,1890.0,10225.0,2750.0,1890.0,10200.0,2740.0,1890.0,10200.0,2750.0,1890.0,112700.0,172300.0,0.0
2024-12-09 04:53:00+00:00,10225.0,2750.0,1890.0,10225.0,2750.0,1890.0,10225.0,2750.0,1890.0,10200.0,2740.0,1890.0,10200.0,2740.0,1890.0,99700.0,14300.0,10100.0
2024-12-09 04:54:00+00:00,10200.0,2740.0,1890.0,10200.0,2740.0,1890.0,10225.0,2750.0,1890.0,10200.0,2740.0,1890.0,10225.0,2750.0,1890.0,0.0,49000.0,0.0
2024-12-09 04:55:00+00:00,10225.0,2740.0,1895.0,10225.0,2740.0,1895.0,10225.0,2750.0,1895.0,10200.0,2740.0,1895.0,10225.0,2750.0,1895.0,87900.0,12900.0,200.0
2024-12-09 04:56:00+00:00,10225.0,2750.0,1890.0,10225.0,2750.0,1890.0,10225.0,2750.0,1890.0,10200.0,2740.0,1890.0,10200.0,2740.0,1890.0,18700.0,27200.0,200.0
2024-12-09 04:57:00+00:00,10200.0,2740.0,1895.0,10200.0,2740.0,1895.0,10225.0,2750.0,1895.0,10200.0,2740.0,1890.0,10200.0,2750.0,1890.0,19800.0,37900.0,3000.0
2024-12-09 04:58:00+00:00,10225.0,2740.0,1890.0,10225.0,2740.0,1890.0,10225.0,2750.0,1895.0,10200.0,2740.0,1890.0,10200.0,2740.0,1895.0,26400.0,7700.0,2000.0
2024-12-09 04:59:00+00:00,10200.0,2740.0,1890.0,10200.0,2740.0,1890.0,10200.0,2750.0,1895.0,10200.0,2740.0,1890.0,10200.0,2740.0,1890.0,38700.0,14700.0,2300.0
2024-12-09 06:30:00+00:00,10225.0,2740.0,1890.0,10225.0,2740.0,1890.0,10225.0,2750.0,1895.0,10200.0,2740.0,1890.0,10200.0,2750.0,1890.0,276600.0,430800.0,105300.0
2024-12-09 06:31:00+00:00,10225.0,2740.0,1890.0,10225.0,2740.0,1890.0,10225.0,2750.0,1890.0,10200.0,2740.0,1890.0,10200.0,2740.0,1890.0,29900.0,1169000.0,300.0
2024-12-09 06:32:00+00:00,10225.0,2740.0,1890.0,10225.0,2740.0,1890.0,10225.0,2740.0,1890.0,10200.0,2740.0,1890.0,10225.0,2740.0,1890.0,27500.0,43700.0,400.0
2024-12-09 06:33:00+00:00,10225.0,2740.0,1895.0,10225.0,2740.0,1895.0,10225.0,2750.0,1895.0,10200.0,2740.0,1890.0,10200.0,2740.0,1890.0,33800.0,62500.0,700.0
2024-12-09 06:34:00+00:00,10225.0,2740.0,1890.0,10225.0,2740.0,1890.0,10225.0,2740.0,1890.0,10200.0,2740.0,1890.0,10225.0,2740.0,1890.0,527300.0,40300.0,600.0
2024-12-09 06:35:00+00:00,10200.0,2740.0,1890.0,10200.0,2740.0,1890.0,10225.0,2750.0,1890.0,10200.0,2740.0,1890.0,10225.0,2740.0,1890.0,94000.0,195600.0,3000.0
2024-12-09 06:36:00+00:00,10200.0,2740.0,1890.0,10200.0,2740.0,1890.0,10225.0,2750.0,1895.0,10200.0,2740.0,1890.0,10200.0,2750.0,1895.0,10700.0,49800.0,600.0
2024-12-09 06:37:00+00:00,10225.0,2740.0,1890.0,10225.0,2740.0,1890.0,10225.0,2750.0,1890.0,10200.0,2740.0,1890.0,10225.0,2740.0,1890.0,8600.0,30900.0,0.0
2024-12-09 06:38:00+00:00,10225.0,2740.0,1890.0,10225.0,2740.0,1890.0,10225.0,2750.0,1890.0,10200.0,2730.0,1890.0,10225.0,2750.0,1890.0,91100.0,969200.0,2500.0
2024-12-09 06:39:00+00:00,10225.0,2740.0,1895.0,10225.0,2740.0,1895.0,10225.0,2740.0,1895.0,10200.0,2730.0,1895.0,10225.0,2740.0,1895.0,38700.0,61100.0,200.0
2024-12-09 06:40:00+00:00,10225.0,2740.0,1890.0,10225.0,2740.0,1890.0,10225.0,2740.0,1895.0,10200.0,2730.0,1890.0,10225.0,2740.0,1890.0,81900.0,401500.0,4800.0
2024-12-09 06:41:00+00:00,10225.0,2740.0,1890.0,10225.0,2740.0,1890.0,10225.0,2740.0,1890.0,10200.0,2730.0,1890.0,10225.0,2740.0,1890.0,9000.0,51800.0,0.0
2024-12-09 06:42:00+00:00,10200.0,2730.0,1890.0,10200.0,2730.0,1890.0,10225.0,2740.0,1895.0,10200.0,2730.0,1890.0,10225.0,2730.0,1895.0,13800.0,37700.0,5000.0
2024-12-09 06:43:00+00:00,10225.0,2750.0,0.0,10225.0,2750.0,0.0,10225.0,2750.0,0.0,10200.0,2730.0,0.0,10225.0,2730.0,0.0,24000.0,1214000.0,0.0
2024-12-09 06:44:00+00:00,10225.0,2750.0,1890.0,10225.0,2750.0,1890.0,10225.0,2750.0,1895.0,10200.0,2750.0,1890.0,10225.0,2750.0,1890.0,18800.0,28800.0,100000.0
2024-12-09 06:45:00+00:00,10225.0,2750.0,1890.0,10225.0,2750.0,1890.0,10225.0,2750.0,1890.0,10200.0,2740.0,1890.0,10225.0,2750.0,1890.0,11100.0,19900.0,6700.0
2024-12-09 06:46:00+00:00,10225.0,2740.0,1890.0,10225.0,2740.0,1890.0,10225.0,2750.0,1890.0,10200.0,2740.0,1890.0,10200.0,2740.0,1890.0,9500.0,298600.0,20500.0
2024-12-09 06:47:00+00:00,10200.0,2750.0,1890.0,10200.0,2750.0,1890.0,10225.0,2750.0,1895.0,10200.0,2740.0,1890.0,10200.0,2740.0,1895.0,99500.0,0.0,3700.0
2024-12-09 06:48:00+00:00,10225.0,2740.0,0.0,10225.0,2740.0,0.0,10225.0,2750.0,0.0,10200.0,2740.0,0.0,10225.0,2740.0,0.0,59900.0,74900.0,0.0
2024-12-09 06:49:00+00:00,10200.0,2740.0,1890.0,10200.0,2740.0,1890.0,10225.0,2750.0,1890.0,10200.0,2740.0,1890.0,10225.0,2740.0,1890.0,9100.0,82700.0,56800.0
2024-12-09 06:50:00+00:00,10225.0,2740.0,1895.0,10225.0,2740.0,1895.0,10225.0,2750.0,1895.0,10200.0,2740.0,1890.0,10225.0,2740.0,1890.0,12400.0,17700.0,19000.0
2024-12-09 06:51:00+00:00,10225.0,2740.0,1895.0,10225.0,2740.0,1895.0,10225.0,2740.0,1895.0,10225.0,2740.0,1895.0,10225.0,2740.0,1895.0,6800.0,14900.0,0.0
2024-12-09 06:52:00+00:00,10225.0,2740.0,0.0,10225.0,2740.0,0.0,10225.0,2750.0,0.0,10200.0,2740.0,0.0,10200.0,2750.0,0.0,152500.0,10200.0,0.0
2024-12-09 06:53:00+00:00,10225.0,2750.0,1895.0,10225.0,2750.0,1895.0,10225.0,2750.0,1895.0,10200.0,2740.0,1890.0,10225.0,2740.0,1890.0,52000.0,39600.0,10000.0
2024-12-09 06:54:00+00:00,10225.0,2740.0,1890.0,10225.0,2740.0,1890.0,10225.0,2750.0,1890.0,10200.0,2740.0,1890.0,10225.0,2740.0,1890.0,10700.0,232700.0,11000.0
2024-12-09 06:55:00+00:00,10225.0,2730.0,1900.0,10225.0,2730.0,1900.0,10225.0,2740.0,1900.0,10200.0,2730.0,1895.0,10225.0,2740.0,1895.0,11200.0,437700.0,267800.0
2024-12-09 06:56:00+00:00,10225.0,2730.0,1905.0,10225.0,2730.0,1905.0,10225.0,2740.0,1905.0,10225.0,2730.0,1895.0,10225.0,2740.0,1895.0,13900.0,152700.0,870100.0
2024-12-09 06:57:00+00:00,10225.0,2730.0,1910.0,10225.0,2730.0,1910.0,10225.0,2740.0,1910.0,10200.0,2730.0,1905.0,10225.0,2740.0,1905.0,17800.0,30300.0,246700.0
2024-12-09 06:58:00+00:00,10225.0,2740.0,1915.0,10225.0,2740.0,1915.0,10225.0,2740.0,1915.0,10200.0,2730.0,1905.0,10200.0,2740.0,1910.0,29700.0,20600.0,301000.0
2024-12-09 06:59:00+00:00,10225.0,2730.0,1915.0,10225.0,2730.0,1915.0,10225.0,2740.0,1915.0,10200.0,2730.0,1910.0,10225.0,2730.0,1910.0,8400.0,39400.0,38500.0
2024-12-09 07:00:00+00:00,10225.0,2730.0,1910.0,10225.0,2730.0,1910.0,10225.0,2740.0,1910.0,10200.0,2730.0,1910.0,10225.0,2730.0,1910.0,52400.0,150100.0,6200.0
2024-12-09 07:01:00+00:00,10225.0,2730.0,1905.0,10225.0,2730.0,1905.0,10225.0,2740.0,1910.0,10200.0,2730.0,1905.0,10225.0,2740.0,1905.0,61400.0,70900.0,160300.0
2024-12-09 07:02:00+00:00,10225.0,2740.0,1905.0,10225.0,2740.0,1905.0,10225.0,2740.0,1905.0,10200.0,2730.0,1905.0,10225.0,2740.0,1905.0,22200.0,78200.0,3200.0
2024-12-09 07:03:00+00:00,10250.0,2740.0,1905.0,10250.0,2740.0,1905.0,10250.0,2740.0,1905.0,10225.0,2730.0,1905.0,10225.0,2730.0,1905.0,710800.0,405300.0,400.0
2024-12-09 07:04:00+00:00,10250.0,2740.0,1905.0,10250.0,2740.0,1905.0,10250.0,2740.0,1910.0,10225.0,2730.0,1905.0,10225.0,2730.0,1905.0,41100.0,25800.0,5900.0
2024-12-09 07:05:00+00:00,10250.0,2730.0,1905.0,10250.0,2730.0,1905.0,10250.0,2740.0,1905.0,10225.0,2730.0,1905.0,10250.0,2740.0,1905.0,36200.0,65400.0,9500.0
2024-12-09 07:06:00+00:00,10250.0,2740.0,1905.0,10250.0,2740.0,1905.0,10250.0,2740.0,1905.0,10225.0,2730.0,1905.0,10225.0,2740.0,1905.0,40600.0,285300.0,0.0
2024-12-09 07:07:00+00:00,10250.0,2740.0,1910.0,10250.0,2740.0,1910.0,10250.0,2740.0,1910.0,10225.0,2730.0,1910.0,10225.0,2740.0,1910.0,10400.0,106500.0,100.0
2024-12-09 07:08:00+00:00,10250.0,2740.0,1910.0,10250.0,2740.0,1910.0,10250.0,2750.0,1910.0,10225.0,2740.0,1905.0,10250.0,2740.0,1910.0,28200.0,14400.0,6900.0
2024-12-09 07:09:00+00:00,10225.0,2740.0,1905.0,10225.0,2740.0,1905.0,10250.0,2750.0,1905.0,10225.0,2740.0,1905.0,10250.0,2740.0,1905.0,7700.0,34800.0,24900.0
2024-12-09 07:10:00+00:00,10250.0,2750.0,1910.0,10250.0,2750.0,1910.0,10250.0,2750.0,1910.0,10225.0,2740.0,1905.0,10225.0,2740.0,1905.0,38500.0,11400.0,17800.0
2024-12-09 07:11:00+00:00,10250.0,2740.0,1910.0,10250.0,2740.0,1910.0,10250.0,2750.0,1910.0,10225.0,2740.0,1910.0,10250.0,2750.0,1910.0,17300.0,32100.0,400.0
2024-12-09 07:12:00+00:00,10225.0,2740.0,1905.0,10225.0,2740.0,1905.0,10250.0,2750.0,1910.0,10225.0,2740.0,1905.0,10250.0,2740.0,1910.0,17000.0,11400.0,6300.0
2024-12-09 07:13:00+00:00,10250.0,2750.0,1905.0,10250.0,2750.0,1905.0,10250.0,2750.0,1905.0,10225.0,2740.0,1905.0,10225.0,2740.0,1905.0,13100.0,22200.0,20000.0
2024-12-09 07:14:00+00:00,10250.0,2750.0,1905.0,10250.0,2750.0,1905.0,10250.0,2750.0,1910.0,10225.0,2740.0,1905.0,10225.0,2750.0,1910.0,21200.0,17600.0,0.0
2024-12-09 07:15:00+00:00,10250.0,2740.0,1905.0,10250.0,2740.0,1905.0,10250.0,2750.0,1910.0,10225.0,2740.0,1905.0,10225.0,2740.0,1910.0,15300.0,66900.0,2300.0
2024-12-09 07:16:00+00:00,10250.0,2740.0,1905.0,10250.0,2740.0,1905.0,10250.0,2750.0,1910.0,10225.0,2740.0,1905.0,10225.0,2740.0,1905.0,149900.0,35100.0,22500.0
2024-12-09 07:17:00+00:00,10225.0,2740.0,1910.0,10225.0,2740.0,1910.0,10250.0,2750.0,1910.0,10225.0,2740.0,1905.0,10225.0,2740.0,1905.0,18100.0,31300.0,300.0
2024-12-09 07:18:00+00:00,10250.0,2740.0,1905.0,10250.0,2740.0,1905.0,10250.0,2750.0,1905.0,10225.0,2740.0,1905.0,10250.0,2740.0,1905.0,30600.0,188900.0,57000.0
2024-12-09 07:19:00+00:00,10250.0,2740.0,1900.0,10250.0,2740.0,1900.0,10250.0,2750.0,1905.0,10225.0,2740.0,1900.0,10225.0,2740.0,1905.0,32100.0,145400.0,142300.0
2024-12-09 07:20:00+00:00,10250.0,2750.0,1900.0,10250.0,2750.0,1900.0,10250.0,2750.0,1905.0,10225.0,2740.0,1900.0,10250.0,2740.0,1905.0,22500.0,26700.0,0.0
2024-12-09 07:21:00+00:00,10250.0,2740.0,1905.0,10250.0,2740.0,1905.0,10250.0,2750.0,1905.0,10250.0,2740.0,1905.0,10250.0,2740.0,1905.0,124300.0,33400.0,100.0
2024-12-09 07:22:00+00:00,10225.0,2740.0,1905.0,10225.0,2740.0,1905.0,10250.0,2750.0,1905.0,10225.0,2740.0,1900.0,10250.0,2750.0,1900.0,31500.0,71500.0,1000.0
2024-12-09 07:23:00+00:00,10250.0,2740.0,1900.0,10250.0,2740.0,1900.0,10250.0,2750.0,1900.0,10225.0,2740.0,1900.0,10225.0,2750.0,1900.0,23700.0,32900.0,500.0
2024-12-09 07:24:00+00:00,10250.0,2740.0,1905.0,10250.0,2740.0,1905.0,10250.0,2750.0,1905.0,10225.0,2740.0,1900.0,10250.0,2740.0,1900.0,70300.0,29800.0,12000.0
2024-12-09 07:25:00+00:00,10250.0,2740.0,1905.0,10250.0,2740.0,1905.0,10250.0,2750.0,1905.0,10225.0,2740.0,1900.0,10225.0,2740.0,1905.0,19900.0,33400.0,1900.0
2024-12-09 07:26:00+00:00,10250.0,2740.0,0.0,10250.0,2740.0,0.0,10250.0,2750.0,0.0,10225.0,2740.0,0.0,10250.0,2740.0,0.0,43000.0,30500.0,0.0
2024-12-09 07:27:00+00:00,10225.0,2750.0,1905.0,10225.0,2750.0,1905.0,10250.0,2750.0,1905.0,10225.0,2740.0,1900.0,10250.0,2740.0,1900.0,68700.0,985800.0,1800.0
2024-12-09 07:28:00+00:00,10250.0,2740.0,1900.0,10250.0,2740.0,1900.0,10250.0,2750.0,1900.0,10225.0,2740.0,1900.0,10250.0,2740.0,1900.0,82000.0,21400.0,66800.0
2024-12-09 07:29:00+00:00,10250.0,2740.0,1900.0,10250.0,2740.0,1900.0,10250.0,2750.0,1900.0,10225.0,2740.0,1900.0,10225.0,2740.0,1900.0,67600.0,46800.0,0.0
2024-12-09 07:30:00+00:00,10250.0,2740.0,1900.0,10250.0,2740.0,1900.0,10250.0,2750.0,1900.0,10225.0,2740.0,1900.0,10250.0,2740.0,1900.0,130800.0,129400.0,2800.0
2024-12-09 07:31:00+00:00,10250.0,2740.0,0.0,10250.0,2740.0,0.0,10250.0,2750.0,0.0,10225.0,2740.0,0.0,10250.0,2740.0,0.0,125600.0,63700.0,0.0
2024-12-09 07:32:00+00:00,10225.0,2740.0,1900.0,10225.0,2740.0,1900.0,10250.0,2750.0,1905.0,10225.0,2740.0,1900.0,10250.0,2740.0,1900.0,42500.0,38600.0,12200.0
2024-12-09 07:33:00+00:00,10225.0,2740.0,1900.0,10225.0,2740.0,1900.0,10250.0,2750.0,1905.0,10225.0,2740.0,1900.0,10250.0,2740.0,1905.0,116500.0,53300.0,26500.0
2024-12-09 07:34:00+00:00,10250.0,2740.0,1905.0,10250.0,2740.0,1905.0,10250.0,2750.0,1905.0,10225.0,2740.0,1905.0,10250.0,2740.0,1905.0,50000.0,78000.0,100.0
2024-12-09 07:35:00+00:00,10250.0,2750.0,1900.0,10250.0,2750.0,1900.0,10250.0,2750.0,1900.0,10225.0,2740.0,1900.0,10250.0,2750.0,1900.0,66800.0,57900.0,2700.0
2024-12-09 07:36:00+00:00,10250.0,2750.0,1900.0,10250.0,2750.0,1900.0,10250.0,2750.0,1900.0,10225.0,2740.0,1900.0,10250.0,2740.0,1900.0,191700.0,99700.0,1900.0
2024-12-09 07:37:00+00:00,10250.0,2740.0,1900.0,10250.0,2740.0,1900.0,10250.0,2750.0,1905.0,10225.0,2740.0,1900.0,10225.0,2740.0,1900.0,34200.0,64400.0,260800.0
2024-12-09 07:38:00+00:00,10250.0,2740.0,1900.0,10250.0,2740.0,1900.0,10250.0,2750.0,1905.0,10225.0,2740.0,1900.0,10225.0,2740.0,1905.0,43200.0,2359100.0,10100.0
2024-12-09 07:39:00+00:00,10250.0,2740.0,1905.0,10250.0,2740.0,1905.0,10250.0,2750.0,1905.0,10225.0,2740.0,1905.0,10250.0,2740.0,1905.0,69600.0,34800.0,400.0
2024-12-09 07:40:00+00:00,10250.0,2740.0,1905.0,10250.0,2740.0,1905.0,10250.0,2750.0,1905.0,10225.0,2740.0,1905.0,10250.0,2740.0,1905.0,99900.0,36600.0,3700.0
2024-12-09 07:41:00+00:00,10250.0,2740.0,1905.0,10250.0,2740.0,1905.0,10250.0,2750.0,1905.0,10225.0,2740.0,1900.0,10250.0,2740.0,1900.0,45000.0,23400.0,5200.0
2024-12-09 07:42:00+00:00,10250.0,2740.0,1905.0,10250.0,2740.0,1905.0,10250.0,2750.0,1905.0,10225.0,2740.0,1905.0,10250.0,2740.0,1905.0,174900.0,32400.0,14600.0
2024-12-09 07:43:00+00:00,10250.0,2750.0,1905.0,10250.0,2750.0,1905.0,10250.0,2750.0,1905.0,10225.0,2740.0,1905.0,10250.0,2740.0,1905.0,73300.0,32300.0,18200.0
2024-12-09 07:44:00+00:00,10250.0,2740.0,0.0,10250.0,2740.0,0.0,10250.0,2750.0,0.0,10225.0,2740.0,0.0,10250.0,2740.0,0.0,48600.0,289700.0,0.0
2024-12-09 07:45:00+00:00,10250.0,2740.0,0.0,10250.0,2740.0,0.0,10250.0,2750.0,0.0,10225.0,2740.0,0.0,10225.0,2750.0,0.0,50800.0,28000.0,0.0
2024-12-09 07:46:00+00:00,10250.0,2750.0,1905.0,10250.0,2750.0,1905.0,10250.0,2750.0,1905.0,10225.0,2740.0,1905.0,10250.0,2740.0,1905.0,50500.0,47200.0,31800.0
2024-12-09 07:47:00+00:00,10250.0,2740.0,1905.0,10250.0,2740.0,1905.0,10250.0,2750.0,1910.0,10225.0,2740.0,1905.0,10250.0,2740.0,1905.0,63600.0,51600.0,19200.0
