Datetime,BBCA-JK,BBRI-JK
2024-12-11 15:25:00+07:00,10400.0,4400.0
2024-12-11 15:30:00+07:00,10400.0,4390.0
2024-12-11 15:35:00+07:00,10400.0,4390.0
2024-12-11 15:40:00+07:00,10375.0,4390.0
2024-12-11 15:45:00+07:00,10425.0,4390.0
2024-12-11 16:00:00+07:00,10425.0,4380.0
2024-12-11 16:05:00+07:00,10425.0,4380.0
2024-12-11 16:10:00+07:00,10425.0,4380.0
2024-12-12 09:00:00+07:00,10275.0,4350.0
2024-12-12 09:05:00+07:00,10350.0,4350.0
2024-12-12 09:10:00+07:00,10325.0,4340.0
2024-12-12 09:15:00+07:00,10325.0,4350.0
2024-12-12 09:20:00+07:00,10350.0,4340.0
2024-12-12 09:25:00+07:00,10325.0,4350.0
2024-12-12 09:30:00+07:00,10300.0,4350.0
2024-12-12 09:35:00+07:00,10300.0,4350.0
2024-12-12 09:40:00+07:00,10325.0,4340.0
2024-12-12 09:45:00+07:00,10275.0,4330.0
2024-12-12 09:50:00+07:00,10275.0,4320.0
2024-12-12 09:55:00+07:00,10275.0,4330.0
2024-12-12 10:00:00+07:00,10275.0,4330.0
2024-12-12 10:05:00+07:00,10300.0,4320.0
2024-12-12 10:10:00+07:00,10275.0,4330.0
2024-12-12 10:15:00+07:00,10275.0,4320.0
2024-12-12 10:20:00+07:00,10275.0,4310.0
2024-12-12 10:25:00+07:00,10300.0,4320.0
2024-12-12 10:30:00+07:00,10275.0,4320.0
2024-12-12 10:35:00+07:00,10300.0,4310.0
2024-12-12 10:40:00+07:00,10300.0,4320.0
2024-12-12 10:45:00+07:00,10300.0,4320.0
2024-12-12 10:50:00+07:00,10275.0,4310.0
2024-12-12 10:55:00+07:00,10300.0,4320.0
2024-12-12 11:00:00+07:00,10250.0,4310.0
2024-12-12 11:05:00+07:00,10275.0,4300.0
2024-12-12 11:10:00+07:00,10250.0,4310.0
2024-12-12 11:15:00+07:00,10275.0,4310.0
2024-12-12 11:20:00+07:00,10275.0,4300.0
2024-12-12 11:25:00+07:00,10250.0,4310.0
2024-12-12 11:30:00+07:00,10275.0,4300.0
2024-12-12 11:35:00+07:00,10250.0,4310.0
2024-12-12 11:40:00+07:00,10250.0,4300.0
2024-12-12 11:45:00+07:00,10275.0,4310.0
2024-12-12 11:50:00+07:00,10275.0,4310.0
2024-12-12 11:55:00+07:00,10250.0,4300.0
2024-12-12 13:30:00+07:00,10275.0,4310.0
2024-12-12 13:35:00+07:00,10275.0,4310.0
2024-12-12 13:40:00+07:00,10275.0,4300.0
2024-12-12 13:45:00+07:00,10300.0,4310.0
2024-12-12 13:50:00+07:00,10300.0,4310.0
2024-12-12 13:55:00+07:00,10300.0,4310.0
2024-12-12 14:00:00+07:00,10275.0,4300.0
2024-12-12 14:05:00+07:00,10275.0,4310.0
2024-12-12 14:10:00+07:00,10250.0,4310.0
2024-12-12 14:15:00+07:00,10250.0,4300.0
2024-12-12 14:20:00+07:00,10250.0,4300.0
2024-12-12 14:25:00+07:00,10250.0,4290.0
2024-12-12 14:30:00+07:00,10250.0,4280.0
2024-12-12 14:35:00+07:00,10275.0,4280.0
2024-12-12 14:40:00+07:00,10250.0,4290.0
2024-12-12 14:45:00+07:00,10250.0,4280.0
2024-12-12 14:50:00+07:00,10275.0,4290.0
2024-12-12 14:55:00+07:00,10250.0,4280.0
2024-12-12 15:00:00+07:00,10250.0,4270.0
2024-12-12 15:05:00+07:00,10275.0,4270.0
2024-12-12 15:10:00+07:00,10250.0,4270.0
2024-12-12 15:15:00+07:00,10250.0,4260.0
2024-12-12 15:20:00+07:00,10225.0,4270.0
2024-12-12 15:25:00+07:00,10250.0,4270.0
2024-12-12 15:30:00+07:00,10250.0,4280.0
2024-12-12 15:35:00+07:00,10225.0,4270.0
2024-12-12 15:40:00+07:00,10225.0,4270.0
2024-12-12 15:45:00+07:00,10250.0,4260.0
2024-12-12 16:00:00+07:00,10175.0,4260.0
2024-12-12 16:05:00+07:00,10175.0,4260.0
2024-12-12 16:10:00+07:00,10175.0,4260.0
2024-12-13 09:00:00+07:00,10175.0,4250.0
2024-12-13 09:05:00+07:00,10175.0,4260.0
2024-12-13 09:10:00+07:00,10175.0,4260.0
2024-12-13 09:15:00+07:00,10150.0,4270.0
2024-12-13 09:20:00+07:00,10150.0,4260.0
2024-12-13 09:25:00+07:00,10175.0,4260.0
2024-12-13 09:30:00+07:00,10150.0,4260.0
2024-12-13 09:35:00+07:00,10150.0,4250.0
2024-12-13 09:40:00+07:00,10100.0,4250.0
2024-12-13 09:45:00+07:00,10100.0,4250.0
2024-12-13 09:50:00+07:00,10100.0,4230.0
2024-12-13 09:55:00+07:00,10100.0,4240.0
2024-12-13 10:00:00+07:00,10100.0,4240.0
2024-12-13 10:05:00+07:00,10100.0,4230.0
2024-12-13 10:10:00+07:00,10100.0,4230.0
2024-12-13 10:15:00+07:00,10075.0,4230.0
2024-12-13 10:20:00+07:00,10075.0,4210.0
2024-12-13 10:25:00+07:00,10075.0,4230.0
2024-12-13 10:30:00+07:00,10100.0,4230.0
2024-12-13 10:35:00+07:00,10050.0,4220.0
2024-12-13 10:40:00+07:00,10050.0,4220.0
2024-12-13 10:45:00+07:00,10075.0,4220.0
2024-12-13 10:50:00+07:00,10050.0,4210.0
2024-12-13 10:55:00+07:00,10050.0,4220.0
2024-12-13 11:00:00+07:00,10050.0,4220.0
2024-12-13 11:05:00+07:00,10050.0,4210.0
2024-12-13 11:10:00+07:00,10050.0,4210.0
2024-12-13 11:15:00+07:00,10075.0,4210.0
2024-12-13 11:20:00+07:00,10050.0,4210.0
2024-12-13 11:25:00+07:00,10050.0,4210.0
2024-12-13 14:00:00+07:00,10025.0,4210.0
2024-12-13 14:05:00+07:00,10075.0,4220.0
2024-12-13 14:10:00+07:00,10075.0,4220.0
2024-12-13 14:15:00+07:00,10075.0,4210.0
2024-12-13 14:20:00+07:00,10075.0,4200.0
2024-12-13 14:25:00+07:00,10075.0,4200.0
2024-12-13 14:30:00+07:00,10075.0,4210.0
2024-12-13 14:35:00+07:00,10050.0,4220.0
2024-12-13 14:40:00+07:00,10050.0,4200.0
2024-12-13 14:45:00+07:00,10050.0,4200.0
2024-12-13 14:50:00+07:00,10050.0,4210.0
2024-12-13 14:55:00+07:00,10075.0,4210.0
2024-12-13 15:00:00+07:00,10050.0,4200.0
2024-12-13 15:05:00+07:00,10050.0,4200.0
2024-12-13 15:10:00+07:00,10100.0,4200.0
2024-12-13 15:15:00+07:00,10125.0,4200.0
2024-12-13 15:20:00+07:00,10100.0,4200.0
2024-12-13 15:25:00+07:00,10075.0,4190.0
2024-12-13 15:30:00+07:00,10075.0,4190.0
2024-12-13 15:35:00+07:00,10075.0,4190.0
2024-12-13 15:40:00+07:00,10075.0,4180.0
2024-12-13 15:45:00+07:00,10050.0,4200.0
2024-12-13 16:00:00+07:00,10050.0,4170.0
2024-12-13 16:05:00+07:00,10050.0,4170.0
2024-12-13 16:10:00+07:00,10050.0,4170.0
2024-12-16 09:00:00+07:00,10025.0,4160.0
2024-12-16 09:05:00+07:00,10050.0,4190.0
2024-12-16 09:10:00+07:00,10025.0,4180.0
2024-12-16 09:15:00+07:00,10025.0,4180.0
2024-12-16 09:20:00+07:00,10050.0,4160.0
2024-12-16 09:25:00+07:00,10025.0,4160.0
2024-12-16 09:30:00+07:00,10000.0,4160.0
2024-12-16 09:35:00+07:00,10050.0,4170.0
2024-12-16 09:40:00+07:00,10050.0,4170.0
2024-12-16 09:45:00+07:00,10050.0,4170.0
2024-12-16 09:50:00+07:00,10050.0,4170.0
2024-12-16 09:55:00+07:00,10050.0,4180.0
2024-12-16 10:00:00+07:00,10025.0,4170.0
2024-12-16 10:05:00+07:00,10025.0,4170.0
2024-12-16 10:10:00+07:00,10025.0,4170.0
2024-12-16 10:15:00+07:00,10000.0,4180.0
2024-12-16 10:20:00+07:00,10000.0,4180.0
2024-12-16 10:25:00+07:00,10000.0,4190.0
2024-12-16 10:30:00+07:00,10050.0,4210.0
2024-12-16 10:35:00+07:00,10050.0,4200.0
2024-12-16 10:40:00+07:00,10025.0,4240.0
2024-12-16 10:45:00+07:00,10125.0,4230.0
2024-12-16 10:50:00+07:00,10125.0,4260.0
2024-12-16 10:55:00+07:00,10125.0,4270.0
2024-12-16 11:00:00+07:00,10125.0,4280.0
2024-12-16 11:05:00+07:00,10075.0,4260.0
2024-12-16 11:10:00+07:00,10050.0,4270.0
2024-12-16 11:15:00+07:00,10075.0,4250.0
2024-12-16 11:20:00+07:00,10075.0,4250.0
2024-12-16 11:25:00+07:00,10075.0,4250.0
2024-12-16 11:30:00+07:00,10075.0,4250.0
2024-12-16 11:35:00+07:00,10050.0,4260.0
2024-12-16 11:40:00+07:00,10075.0,4260.0
2024-12-16 11:45:00+07:00,10075.0,4250.0
2024-12-16 11:50:00+07:00,10075.0,4260.0
2024-12-16 11:55:00+07:00,10050.0,4250.0
2024-12-16 13:30:00+07:00,10075.0,4280.0
2024-12-16 13:35:00+07:00,10075.0,4270.0
2024-12-16 13:40:00+07:00,10100.0,4260.0
2024-12-16 13:45:00+07:00,10100.0,4270.0
2024-12-16 13:50:00+07:00,10125.0,4270.0
2024-12-16 13:55:00+07:00,10125.0,4260.0
2024-12-16 14:00:00+07:00,10100.0,4260.0
2024-12-16 14:05:00+07:00,10100.0,4260.0
2024-12-16 14:10:00+07:00,10100.0,4270.0
2024-12-16 14:15:00+07:00,10100.0,4260.0
2024-12-16 14:20:00+07:00,10100.0,4260.0
2024-12-16 14:25:00+07:00,10100.0,4260.0
2024-12-16 14:30:00+07:00,10100.0,4250.0
2024-12-16 14:35:00+07:00,10100.0,4240.0
2024-12-16 14:40:00+07:00,10075.0,4240.0
2024-12-16 14:45:00+07:00,10100.0,4220.0
2024-12-16 14:50:00+07:00,10075.0,4220.0
2024-12-16 14:55:00+07:00,10075.0,4220.0
2024-12-16 15:00:00+07:00,10075.0,4240.0
2024-12-16 15:05:00+07:00,10100.0,4240.0
2024-12-16 15:10:00+07:00,10075.0,4220.0
2024-12-16 15:15:00+07:00,10075.0,4210.0
2024-12-16 15:20:00+07:00,10100.0,4220.0
2024-12-16 15:25:00+07:00,10025.0,4210.0
2024-12-16 15:30:00+07:00,10025.0,4210.0
2024-12-16 15:35:00+07:00,10025.0,4230.0
2024-12-16 15:40:00+07:00,10050.0,4230.0
2024-12-16 15:45:00+07:00,10050.0,4230.0
2024-12-16 16:00:00+07:00,10100.0,4250.0
2024-12-16 16:05:00+07:00,10100.0,4250.0
2024-12-16 16:10:00+07:00,10100.0,4250.0
2024-12-17 09:00:00+07:00,10025.0,4230.0
2024-12-17 09:05:00+07:00,10000.0,4240.0
2024-12-17 09:10:00+07:00,10000.0,4230.0
2024-12-17 09:15:00+07:00,10000.0,4220.0
2024-12-17 09:20:00+07:00,10000.0,4230.0
2024-12-17 09:25:00+07:00,9975.0,4220.0
2024-12-17 09:30:00+07:00,10000.0,4230.0
2024-12-17 09:35:00+07:00,10000.0,4220.0
2024-12-17 09:40:00+07:00,10000.0,4210.0
2024-12-17 09:45:00+07:00,10000.0,4200.0
2024-12-17 09:50:00+07:00,10000.0,4210.0
2024-12-17 09:55:00+07:00,10000.0,4210.0
2024-12-17 10:00:00+07:00,10000.0,4210.0
2024-12-17 10:05:00+07:00,10000.0,4200.0
2024-12-17 10:10:00+07:00,10000.0,4210.0
2024-12-17 10:15:00+07:00,9975.0,4200.0
2024-12-17 10:20:00+07:00,10000.0,4200.0
2024-12-17 10:25:00+07:00,10000.0,4200.0
2024-12-17 10:30:00+07:00,9975.0,4200.0
2024-12-17 10:35:00+07:00,9975.0,4200.0
2024-12-17 10:40:00+07:00,9975.0,4190.0
2024-12-17 10:45:00+07:00,10000.0,4200.0
2024-12-17 10:50:00+07:00,9975.0,4200.0
2024-12-17 10:55:00+07:00,9950.0,4200.0
2024-12-17 11:00:00+07:00,9975.0,4180.0
2024-12-17 11:05:00+07:00,9975.0,4190.0
2024-12-17 11:10:00+07:00,9975.0,4190.0
2024-12-17 11:15:00+07:00,9975.0,4190.0
2024-12-17 11:20:00+07:00,9975.0,4190.0
2024-12-17 11:25:00+07:00,9975.0,4190.0
2024-12-17 11:30:00+07:00,9950.0,4190.0
2024-12-17 11:35:00+07:00,9975.0,4190.0
2024-12-17 11:40:00+07:00,9975.0,4190.0
2024-12-17 11:45:00+07:00,9975.0,4190.0
2024-12-17 11:50:00+07:00,9975.0,4190.0
2024-12-17 11:55:00+07:00,9975.0,4180.0
2024-12-17 13:30:00+07:00,9975.0,4180.0
2024-12-17 13:35:00+07:00,9975.0,4210.0
2024-12-17 13:40:00+07:00,9950.0,4210.0
2024-12-17 13:45:00+07:00,9975.0,4200.0
2024-12-17 13:50:00+07:00,9975.0,4200.0
2024-12-17 13:55:00+07:00,9975.0,4200.0
2024-12-17 14:00:00+07:00,9975.0,4200.0
2024-12-17 14:05:00+07:00,9975.0,4200.0
2024-12-17 14:10:00+07:00,9950.0,4200.0
2024-12-17 14:15:00+07:00,9950.0,4190.0
2024-12-17 14:20:00+07:00,9975.0,4190.0
2024-12-17 14:25:00+07:00,9975.0,4190.0
2024-12-17 14:30:00+07:00,9975.0,4190.0
2024-12-17 14:35:00+07:00,9975.0,4190.0
2024-12-17 14:40:00+07:00,9975.0,4190.0
2024-12-17 14:45:00+07:00,9975.0,4180.0
2024-12-17 14:50:00+07:00,9975.0,4180.0
2024-12-17 14:55:00+07:00,9975.0,4190.0
2024-12-17 15:00:00+07:00,9950.0,4190.0
2024-12-17 15:05:00+07:00,9950.0,4190.0
2024-12-17 15:10:00+07:00,9950.0,4190.0
2024-12-17 15:15:00+07:00,9925.0,4180.0
2024-12-17 15:20:00+07:00,9950.0,4170.0
2024-12-17 15:25:00+07:00,9925.0,4180.0
2024-12-17 15:30:00+07:00,9950.0,4170.0
2024-12-17 15:35:00+07:00,9925.0,4170.0
2024-12-17 15:40:00+07:00,9950.0,4170.0
2024-12-17 15:45:00+07:00,9925.0,4170.0
2024-12-17 16:00:00+07:00,9900.0,4150.0
2024-12-17 16:05:00+07:00,9900.0,4150.0
2024-12-17 16:10:00+07:00,9900.0,4150.0
2024-12-18 09:00:00+07:00,9950.0,4180.0
2024-12-18 09:05:00+07:00,9975.0,4180.0
2024-12-18 09:10:00+07:00,9975.0,4180.0
2024-12-18 09:15:00+07:00,10000.0,4180.0
2024-12-18 09:20:00+07:00,10025.0,4170.0
2024-12-18 09:25:00+07:00,10000.0,4180.0
2024-12-18 09:30:00+07:00,9975.0,4180.0
2024-12-18 09:35:00+07:00,9950.0,4160.0
2024-12-18 09:40:00+07:00,9950.0,4150.0
2024-12-18 09:45:00+07:00,9975.0,4150.0
2024-12-18 09:50:00+07:00,9975.0,4150.0
2024-12-18 09:55:00+07:00,9975.0,4170.0
2024-12-18 10:00:00+07:00,9975.0,4170.0
2024-12-18 10:05:00+07:00,9975.0,4160.0
2024-12-18 10:10:00+07:00,9925.0,4160.0
2024-12-18 10:15:00+07:00,9925.0,4160.0
2024-12-18 10:20:00+07:00,9950.0,4160.0
2024-12-18 10:25:00+07:00,9950.0,4170.0
2024-12-18 10:30:00+07:00,9925.0,4170.0
2024-12-18 10:35:00+07:00,9950.0,4160.0
2024-12-18 10:40:00+07:00,9875.0,4160.0
2024-12-18 10:45:00+07:00,9875.0,4150.0
2024-12-18 10:50:00+07:00,9875.0,4160.0
2024-12-18 10:55:00+07:00,9875.0,4160.0
2024-12-18 11:00:00+07:00,9850.0,4140.0
2024-12-18 11:05:00+07:00,9875.0,4140.0
2024-12-18 11:10:00+07:00,9875.0,4140.0
2024-12-18 11:15:00+07:00,9875.0,4130.0
2024-12-18 11:20:00+07:00,9875.0,4130.0
2024-12-18 11:25:00+07:00,9875.0,4140.0
2024-12-18 11:30:00+07:00,9875.0,4150.0
2024-12-18 11:35:00+07:00,9875.0,4160.0
2024-12-18 11:40:00+07:00,9850.0,4150.0
2024-12-18 11:45:00+07:00,9825.0,4150.0
2024-12-18 11:50:00+07:00,9850.0,4150.0
2024-12-18 11:55:00+07:00,9850.0,4160.0
2024-12-18 13:30:00+07:00,9850.0,4150.0
2024-12-18 13:35:00+07:00,9850.0,4150.0
2024-12-18 13:40:00+07:00,9850.0,4150.0
2024-12-18 13:45:00+07:00,9850.0,4150.0
2024-12-18 13:50:00+07:00,9850.0,4150.0
2024-12-18 13:55:00+07:00,9850.0,4150.0
2024-12-18 14:00:00+07:00,9875.0,4160.0
2024-12-18 14:05:00+07:00,9925.0,4170.0
2024-12-18 14:10:00+07:00,9900.0,4170.0
2024-12-18 14:15:00+07:00,9900.0,4160.0
2024-12-18 14:20:00+07:00,9900.0,4150.0
2024-12-18 14:25:00+07:00,9900.0,4150.0
2024-12-18 14:30:00+07:00,9900.0,4150.0
2024-12-18 14:35:00+07:00,9900.0,4150.0
2024-12-18 14:40:00+07:00,9900.0,4160.0
2024-12-18 14:45:00+07:00,9900.0,4170.0
2024-12-18 14:50:00+07:00,9900.0,4180.0
2024-12-18 14:55:00+07:00,9900.0,4180.0
2024-12-18 15:00:00+07:00,9875.0,4160.0
2024-12-18 15:05:00+07:00,9900.0,4160.0
2024-12-18 15:10:00+07:00,9900.0,4170.0
2024-12-18 15:15:00+07:00,9900.0,4170.0
2024-12-18 15:20:00+07:00,9900.0,4160.0
2024-12-18 15:25:00+07:00,9900.0,4170.0
2024-12-18 15:30:00+07:00,9900.0,4170.0
2024-12-18 15:35:00+07:00,9875.0,4170.0
2024-12-18 15:40:00+07:00,9850.0,4170.0
2024-12-18 15:45:00+07:00,9850.0,4170.0
2024-12-18 16:00:00+07:00,9800.0,4150.0
2024-12-18 16:05:00+07:00,9800.0,4150.0
2024-12-18 16:10:00+07:00,9800.0,4150.0
2024-12-19 09:00:00+07:00,9675.0,4060.0
2024-12-19 09:05:00+07:00,9700.0,4080.0
2024-12-19 09:10:00+07:00,9700.0,4080.0
2024-12-19 09:15:00+07:00,9675.0,4080.0
2024-12-19 09:20:00+07:00,9625.0,4080.0
2024-12-19 09:25:00+07:00,9650.0,4080.0
2024-12-19 09:30:00+07:00,9675.0,4070.0
2024-12-19 09:35:00+07:00,9675.0,4070.0
2024-12-19 09:40:00+07:00,9675.0,4070.0
2024-12-19 09:45:00+07:00,9625.0,4070.0
2024-12-19 09:50:00+07:00,9650.0,4060.0
2024-12-19 09:55:00+07:00,9700.0,4070.0
2024-12-19 10:00:00+07:00,9700.0,4070.0
2024-12-19 10:05:00+07:00,9725.0,4070.0
2024-12-19 10:10:00+07:00,9700.0,4060.0
2024-12-19 10:15:00+07:00,9725.0,4090.0
2024-12-19 10:20:00+07:00,9725.0,4090.0
2024-12-19 10:25:00+07:00,9725.0,4100.0
2024-12-19 10:30:00+07:00,9750.0,4100.0
2024-12-19 10:35:00+07:00,9750.0,4100.0
2024-12-19 10:40:00+07:00,9775.0,4100.0
2024-12-19 10:45:00+07:00,9725.0,4080.0
2024-12-19 10:50:00+07:00,9700.0,4080.0
2024-12-19 10:55:00+07:00,9700.0,4080.0
2024-12-19 11:00:00+07:00,9725.0,4070.0
2024-12-19 11:05:00+07:00,9725.0,4080.0
2024-12-19 11:10:00+07:00,9700.0,4070.0
2024-12-19 11:15:00+07:00,9725.0,4070.0
2024-12-19 11:20:00+07:00,9725.0,4070.0
2024-12-19 11:25:00+07:00,9725.0,4060.0
2024-12-19 11:30:00+07:00,9700.0,4080.0
2024-12-19 11:35:00+07:00,9700.0,4080.0
2024-12-19 11:40:00+07:00,9700.0,4080.0
2024-12-19 11:45:00+07:00,9700.0,4070.0
2024-12-19 11:50:00+07:00,9725.0,4080.0
2024-12-19 11:55:00+07:00,9725.0,4070.0
2024-12-19 13:30:00+07:00,9725.0,4080.0
2024-12-19 13:35:00+07:00,9700.0,4080.0
2024-12-19 13:40:00+07:00,9700.0,4070.0
2024-12-19 13:45:00+07:00,9725.0,4080.0
2024-12-19 13:50:00+07:00,9725.0,4080.0
2024-12-19 13:55:00+07:00,9725.0,4080.0
2024-12-19 14:00:00+07:00,9700.0,4060.0
2024-12-19 14:05:00+07:00,9700.0,4070.0
2024-12-19 14:10:00+07:00,9700.0,4080.0
2024-12-19 14:15:00+07:00,9700.0,4080.0
2024-12-19 14:20:00+07:00,9700.0,4090.0
2024-12-19 14:25:00+07:00,9700.0,4080.0
2024-12-19 14:30:00+07:00,9750.0,4080.0
2024-12-19 14:35:00+07:00,9725.0,4080.0
2024-12-19 14:40:00+07:00,9750.0,4080.0
2024-12-19 14:45:00+07:00,9725.0,4080.0
2024-12-19 14:50:00+07:00,9725.0,4080.0
2024-12-19 14:55:00+07:00,9750.0,4090.0
2024-12-19 15:00:00+07:00,9725.0,4090.0
2024-12-19 15:05:00+07:00,9750.0,4080.0
2024-12-19 15:10:00+07:00,9725.0,4070.0
2024-12-19 15:15:00+07:00,9750.0,4080.0
2024-12-19 15:20:00+07:00,9725.0,4070.0
2024-12-19 15:25:00+07:00,9725.0,4070.0
2024-12-19 15:30:00+07:00,9700.0,4080.0
2024-12-19 15:35:00+07:00,9725.0,4070.0
2024-12-19 15:40:00+07:00,9700.0,4070.0
2024-12-19 15:45:00+07:00,9725.0,4090.0
2024-12-19 16:00:00+07:00,9675.0,4090.0
2024-12-19 16:05:00+07:00,9675.0,4090.0
2024-12-19 16:10:00+07:00,9675.0,4090.0
2024-12-20 09:00:00+07:00,9725.0,4090.0
2024-12-20 09:05:00+07:00,9700.0,4090.0
2024-12-20 09:10:00+07:00,9700.0,4080.0
2024-12-20 09:15:00+07:00,9700.0,4080.0
2024-12-20 09:20:00+07:00,9675.0,4080.0
2024-12-20 09:25:00+07:00,9650.0,4080.0
2024-12-20 09:30:00+07:00,9650.0,4080.0
2024-12-20 09:35:00+07:00,9675.0,4080.0
2024-12-20 09:40:00+07:00,9675.0,4070.0
2024-12-20 09:45:00+07:00,9650.0,4060.0
2024-12-20 09:50:00+07:00,9675.0,4070.0
2024-12-20 09:55:00+07:00,9625.0,4060.0
2024-12-20 10:00:00+07:00,9625.0,4050.0
2024-12-20 10:05:00+07:00,9625.0,4060.0
2024-12-20 10:10:00+07:00,9625.0,4050.0
2024-12-20 10:15:00+07:00,9650.0,4070.0
2024-12-20 10:20:00+07:00,9650.0,4080.0
2024-12-20 10:25:00+07:00,9625.0,4080.0
2024-12-20 10:30:00+07:00,9650.0,4080.0
2024-12-20 10:35:00+07:00,9625.0,4070.0
2024-12-20 10:40:00+07:00,9650.0,4070.0
2024-12-20 10:45:00+07:00,9650.0,4080.0
2024-12-20 10:50:00+07:00,9650.0,4070.0
2024-12-20 10:55:00+07:00,9650.0,4070.0
2024-12-20 11:00:00+07:00,9650.0,4070.0
2024-12-20 11:05:00+07:00,9650.0,4080.0
2024-12-20 11:10:00+07:00,9675.0,4090.0
2024-12-20 11:15:00+07:00,9675.0,4100.0
2024-12-20 11:20:00+07:00,9675.0,4090.0
2024-12-20 11:25:00+07:00,9675.0,4090.0
2024-12-20 14:00:00+07:00,9725.0,4100.0
2024-12-20 14:05:00+07:00,9700.0,4090.0
2024-12-20 14:10:00+07:00,9700.0,4100.0
2024-12-20 14:15:00+07:00,9700.0,4100.0
2024-12-20 14:20:00+07:00,9700.0,4090.0
2024-12-20 14:25:00+07:00,9700.0,4100.0
2024-12-20 14:30:00+07:00,9700.0,4090.0
2024-12-20 14:35:00+07:00,9700.0,4090.0
2024-12-20 14:40:00+07:00,9725.0,4090.0
2024-12-20 14:45:00+07:00,9700.0,4090.0
2024-12-20 14:50:00+07:00,9700.0,4100.0
2024-12-20 14:55:00+07:00,9725.0,4100.0
2024-12-20 15:00:00+07:00,9725.0,4100.0
2024-12-20 15:05:00+07:00,9700.0,4090.0
2024-12-20 15:10:00+07:00,9725.0,4090.0
2024-12-20 15:15:00+07:00,9700.0,4100.0
2024-12-20 15:20:00+07:00,9725.0,4090.0
2024-12-20 15:25:00+07:00,9700.0,4080.0
2024-12-20 15:30:00+07:00,9725.0,4090.0
2024-12-20 15:35:00+07:00,9725.0,4080.0
2024-12-20 15:40:00+07:00,9725.0,4080.0
2024-12-20 15:45:00+07:00,9750.0,4090.0
2024-12-20 16:00:00+07:00,9650.0,4060.0
2024-12-20 16:05:00+07:00,9650.0,4060.0
2024-12-20 16:10:00+07:00,9650.0,4060.0
